institution_id,amount,basis,certainty,note
school:70238910,27634349,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70238910; amount observed at school, attribution to registered founder inferred"
school:70238928,27733190,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70238928; amount observed at school, attribution to registered founder inferred"
school:70238944,4981884,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70238944; amount observed at school, attribution to registered founder inferred"
school:70259861,32019526,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70259861; amount observed at school, attribution to registered founder inferred"
school:70259909,30379613,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70259909; amount observed at school, attribution to registered founder inferred"
school:70259925,41215051,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70259925; amount observed at school, attribution to registered founder inferred"
school:70259941,33915668,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70259941; amount observed at school, attribution to registered founder inferred"
school:70262179,49030856,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70262179; amount observed at school, attribution to registered founder inferred"
school:70262969,53256813,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70262969; amount observed at school, attribution to registered founder inferred"
school:70263965,8616523,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70263965; amount observed at school, attribution to registered founder inferred"
school:70264732,21277812,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70264732; amount observed at school, attribution to registered founder inferred"
school:70265984,18906806,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70265984; amount observed at school, attribution to registered founder inferred"
school:70265992,18608902,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70265992; amount observed at school, attribution to registered founder inferred"
school:70279055,46366048,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70279055; amount observed at school, attribution to registered founder inferred"
school:70279535,17220156,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70279535; amount observed at school, attribution to registered founder inferred"
school:70279578,12243181,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70279578; amount observed at school, attribution to registered founder inferred"
school:70279993,22684336,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70279993; amount observed at school, attribution to registered founder inferred"
school:70280185,11137835,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70280185; amount observed at school, attribution to registered founder inferred"
school:70281254,34032595,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70281254; amount observed at school, attribution to registered founder inferred"
school:70281262,11442107,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70281262; amount observed at school, attribution to registered founder inferred"
school:70281793,17351142,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70281793; amount observed at school, attribution to registered founder inferred"
school:70282145,15739050,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70282145; amount observed at school, attribution to registered founder inferred"
school:70282226,40562049,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70282226; amount observed at school, attribution to registered founder inferred"
school:70282234,38478442,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70282234; amount observed at school, attribution to registered founder inferred"
school:70282439,19644699,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70282439; amount observed at school, attribution to registered founder inferred"
school:70282790,39974039,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70282790; amount observed at school, attribution to registered founder inferred"
school:70283001,25393442,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70283001; amount observed at school, attribution to registered founder inferred"
school:70283044,20227702,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70283044; amount observed at school, attribution to registered founder inferred"
school:70283192,6407710,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70283192; amount observed at school, attribution to registered founder inferred"
school:70283311,27082131,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70283311; amount observed at school, attribution to registered founder inferred"
school:70283320,8236973,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70283320; amount observed at school, attribution to registered founder inferred"
school:70283338,45305457,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70283338; amount observed at school, attribution to registered founder inferred"
school:70283907,9331124,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70283907; amount observed at school, attribution to registered founder inferred"
school:70283915,25362161,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70283915; amount observed at school, attribution to registered founder inferred"
school:70283940,89425993,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70283940; amount observed at school, attribution to registered founder inferred"
school:70284067,20545834,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70284067; amount observed at school, attribution to registered founder inferred"
school:70284199,11745097,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70284199; amount observed at school, attribution to registered founder inferred"
school:70284351,30719453,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70284351; amount observed at school, attribution to registered founder inferred"
school:70284440,22311688,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70284440; amount observed at school, attribution to registered founder inferred"
school:70284725,57099041,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70284725; amount observed at school, attribution to registered founder inferred"
school:70284831,35820217,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70284831; amount observed at school, attribution to registered founder inferred"
school:70284849,79269720,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70284849; amount observed at school, attribution to registered founder inferred"
school:70284857,40135266,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70284857; amount observed at school, attribution to registered founder inferred"
school:70285136,10327704,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70285136; amount observed at school, attribution to registered founder inferred"
school:70285471,25293487,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70285471; amount observed at school, attribution to registered founder inferred"
school:70285730,6867258,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70285730; amount observed at school, attribution to registered founder inferred"
school:70285748,6412496,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70285748; amount observed at school, attribution to registered founder inferred"
school:70285756,29670293,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70285756; amount observed at school, attribution to registered founder inferred"
school:70285781,12875954,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70285781; amount observed at school, attribution to registered founder inferred"
school:70285829,20265244,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70285829; amount observed at school, attribution to registered founder inferred"
school:70287431,15202790,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70287431; amount observed at school, attribution to registered founder inferred"
school:70299641,19238916,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70299641; amount observed at school, attribution to registered founder inferred"
school:70299668,12428429,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70299668; amount observed at school, attribution to registered founder inferred"
school:70299706,7404738,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70299706; amount observed at school, attribution to registered founder inferred"
school:70299749,17020420,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70299749; amount observed at school, attribution to registered founder inferred"
school:70299803,5089236,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70299803; amount observed at school, attribution to registered founder inferred"
school:70299862,7824198,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70299862; amount observed at school, attribution to registered founder inferred"
school:70299889,14212549,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70299889; amount observed at school, attribution to registered founder inferred"
school:70435359,7735237,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70435359; amount observed at school, attribution to registered founder inferred"
school:70435651,57789238,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70435651; amount observed at school, attribution to registered founder inferred"
school:70435715,7304631,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70435715; amount observed at school, attribution to registered founder inferred"
school:70435782,8638961,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70435782; amount observed at school, attribution to registered founder inferred"
school:70435839,27294924,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70435839; amount observed at school, attribution to registered founder inferred"
school:70435944,9981152,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70435944; amount observed at school, attribution to registered founder inferred"
school:70435952,7128408,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70435952; amount observed at school, attribution to registered founder inferred"
school:70435961,10455969,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70435961; amount observed at school, attribution to registered founder inferred"
school:70435995,10355663,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70435995; amount observed at school, attribution to registered founder inferred"
school:70436070,64664836,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70436070; amount observed at school, attribution to registered founder inferred"
school:70436169,59163696,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70436169; amount observed at school, attribution to registered founder inferred"
school:70436177,61153963,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70436177; amount observed at school, attribution to registered founder inferred"
school:70436223,4746167,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70436223; amount observed at school, attribution to registered founder inferred"
school:70436304,27880570,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70436304; amount observed at school, attribution to registered founder inferred"
school:70436452,7638460,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70436452; amount observed at school, attribution to registered founder inferred"
school:70436479,12397752,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70436479; amount observed at school, attribution to registered founder inferred"
school:70436533,65054155,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70436533; amount observed at school, attribution to registered founder inferred"
school:70499870,12275815,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70499870; amount observed at school, attribution to registered founder inferred"
school:70499934,8589895,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70499934; amount observed at school, attribution to registered founder inferred"
school:70499969,19977604,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70499969; amount observed at school, attribution to registered founder inferred"
school:70499977,31033028,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70499977; amount observed at school, attribution to registered founder inferred"
school:70499985,11731931,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70499985; amount observed at school, attribution to registered founder inferred"
school:70503991,3657970,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70503991; amount observed at school, attribution to registered founder inferred"
school:70504059,11078459,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70504059; amount observed at school, attribution to registered founder inferred"
school:70504539,84073415,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70504539; amount observed at school, attribution to registered founder inferred"
school:70504547,50228655,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70504547; amount observed at school, attribution to registered founder inferred"
school:70506019,8678212,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70506019; amount observed at school, attribution to registered founder inferred"
school:70506337,9469732,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70506337; amount observed at school, attribution to registered founder inferred"
school:70520208,8895295,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70520208; amount observed at school, attribution to registered founder inferred"
school:70520232,18939465,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70520232; amount observed at school, attribution to registered founder inferred"
school:70535779,36403180,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70535779; amount observed at school, attribution to registered founder inferred"
school:70565902,25489114,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70565902; amount observed at school, attribution to registered founder inferred"
school:70567981,119286791,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70567981; amount observed at school, attribution to registered founder inferred"
school:70599882,4568611,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70599882; amount observed at school, attribution to registered founder inferred"
school:70599921,84788030,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70599921; amount observed at school, attribution to registered founder inferred"
school:70626561,4503060,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70626561; amount observed at school, attribution to registered founder inferred"
school:70631000,118595862,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70631000; amount observed at school, attribution to registered founder inferred"
school:70631018,37958410,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70631018; amount observed at school, attribution to registered founder inferred"
school:70631026,54643716,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70631026; amount observed at school, attribution to registered founder inferred"
school:70631034,72503311,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70631034; amount observed at school, attribution to registered founder inferred"
school:70631042,43469376,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70631042; amount observed at school, attribution to registered founder inferred"
school:70631069,10177256,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70631069; amount observed at school, attribution to registered founder inferred"
school:70631107,9532592,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70631107; amount observed at school, attribution to registered founder inferred"
school:70631115,8864389,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70631115; amount observed at school, attribution to registered founder inferred"
school:70631719,10687506,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70631719; amount observed at school, attribution to registered founder inferred"
school:70631735,83943944,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70631735; amount observed at school, attribution to registered founder inferred"
school:70631743,70844512,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70631743; amount observed at school, attribution to registered founder inferred"
school:70631751,50943303,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70631751; amount observed at school, attribution to registered founder inferred"
school:70631778,36819633,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70631778; amount observed at school, attribution to registered founder inferred"
school:70631786,50939592,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70631786; amount observed at school, attribution to registered founder inferred"
school:70632090,15742229,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70632090; amount observed at school, attribution to registered founder inferred"
school:70640009,72435589,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70640009; amount observed at school, attribution to registered founder inferred"
school:70640017,23992204,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70640017; amount observed at school, attribution to registered founder inferred"
school:70640041,16401118,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70640041; amount observed at school, attribution to registered founder inferred"
school:70640050,8451333,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70640050; amount observed at school, attribution to registered founder inferred"
school:70640076,34337674,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70640076; amount observed at school, attribution to registered founder inferred"
school:70640092,22208912,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70640092; amount observed at school, attribution to registered founder inferred"
school:70640106,10724610,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70640106; amount observed at school, attribution to registered founder inferred"
school:70640114,3213413,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70640114; amount observed at school, attribution to registered founder inferred"
school:70640122,2810857,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70640122; amount observed at school, attribution to registered founder inferred"
school:70640131,7869244,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70640131; amount observed at school, attribution to registered founder inferred"
school:70640149,7614770,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70640149; amount observed at school, attribution to registered founder inferred"
school:70640173,15593874,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70640173; amount observed at school, attribution to registered founder inferred"
school:70640181,8862640,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70640181; amount observed at school, attribution to registered founder inferred"
school:70640203,15455934,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70640203; amount observed at school, attribution to registered founder inferred"
school:70640220,7098283,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70640220; amount observed at school, attribution to registered founder inferred"
school:70640246,10485088,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70640246; amount observed at school, attribution to registered founder inferred"
school:70640254,2700350,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70640254; amount observed at school, attribution to registered founder inferred"
school:70640262,4247997,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70640262; amount observed at school, attribution to registered founder inferred"
school:70640271,16312440,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70640271; amount observed at school, attribution to registered founder inferred"
school:70640289,11607170,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70640289; amount observed at school, attribution to registered founder inferred"
school:70640301,12364926,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70640301; amount observed at school, attribution to registered founder inferred"
school:70640319,4631274,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70640319; amount observed at school, attribution to registered founder inferred"
school:70640416,18970479,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70640416; amount observed at school, attribution to registered founder inferred"
school:70640696,13493086,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70640696; amount observed at school, attribution to registered founder inferred"
school:70640700,25509652,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70640700; amount observed at school, attribution to registered founder inferred"
school:70640718,12575569,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70640718; amount observed at school, attribution to registered founder inferred"
school:70641862,36505131,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70641862; amount observed at school, attribution to registered founder inferred"
school:70641871,63489652,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70641871; amount observed at school, attribution to registered founder inferred"
school:70645469,23920540,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70645469; amount observed at school, attribution to registered founder inferred"
school:70645515,47897326,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70645515; amount observed at school, attribution to registered founder inferred"
school:70645540,22065066,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70645540; amount observed at school, attribution to registered founder inferred"
school:70645558,18865993,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70645558; amount observed at school, attribution to registered founder inferred"
school:70645949,7319074,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70645949; amount observed at school, attribution to registered founder inferred"
school:70645957,8762280,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70645957; amount observed at school, attribution to registered founder inferred"
school:70645965,3903059,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70645965; amount observed at school, attribution to registered founder inferred"
school:70645973,14690120,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70645973; amount observed at school, attribution to registered founder inferred"
school:70646015,30497334,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70646015; amount observed at school, attribution to registered founder inferred"
school:70646066,13823697,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70646066; amount observed at school, attribution to registered founder inferred"
school:70659044,11647783,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70659044; amount observed at school, attribution to registered founder inferred"
school:70659095,33561103,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70659095; amount observed at school, attribution to registered founder inferred"
school:70659109,11221101,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70659109; amount observed at school, attribution to registered founder inferred"
school:70659133,15052130,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70659133; amount observed at school, attribution to registered founder inferred"
school:70659206,5542882,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70659206; amount observed at school, attribution to registered founder inferred"
school:70659214,22085061,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70659214; amount observed at school, attribution to registered founder inferred"
school:70659222,7921882,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70659222; amount observed at school, attribution to registered founder inferred"
school:70659231,20424259,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70659231; amount observed at school, attribution to registered founder inferred"
school:70659249,17775765,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70659249; amount observed at school, attribution to registered founder inferred"
school:70659257,11251137,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70659257; amount observed at school, attribution to registered founder inferred"
school:70659265,28121717,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70659265; amount observed at school, attribution to registered founder inferred"
school:70659273,13059259,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70659273; amount observed at school, attribution to registered founder inferred"
school:70694940,2919123,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70694940; amount observed at school, attribution to registered founder inferred"
school:70694958,11568733,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70694958; amount observed at school, attribution to registered founder inferred"
school:70694966,2989111,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70694966; amount observed at school, attribution to registered founder inferred"
school:70694974,36379710,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70694974; amount observed at school, attribution to registered founder inferred"
school:70694982,28154474,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70694982; amount observed at school, attribution to registered founder inferred"
school:70694991,7547996,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70694991; amount observed at school, attribution to registered founder inferred"
school:70695016,7167549,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70695016; amount observed at school, attribution to registered founder inferred"
school:70695024,6315782,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70695024; amount observed at school, attribution to registered founder inferred"
school:70695032,15656742,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70695032; amount observed at school, attribution to registered founder inferred"
school:70695041,7084754,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70695041; amount observed at school, attribution to registered founder inferred"
school:70695059,5395406,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70695059; amount observed at school, attribution to registered founder inferred"
school:70695067,31667757,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70695067; amount observed at school, attribution to registered founder inferred"
school:70695083,14008146,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70695083; amount observed at school, attribution to registered founder inferred"
school:70695105,3279653,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70695105; amount observed at school, attribution to registered founder inferred"
school:70695113,5711987,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70695113; amount observed at school, attribution to registered founder inferred"
school:70695121,9632158,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70695121; amount observed at school, attribution to registered founder inferred"
school:70695130,4781790,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70695130; amount observed at school, attribution to registered founder inferred"
school:70695148,8823383,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70695148; amount observed at school, attribution to registered founder inferred"
school:70695245,7291036,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70695245; amount observed at school, attribution to registered founder inferred"
school:70695253,11899625,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70695253; amount observed at school, attribution to registered founder inferred"
school:70695261,53832354,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70695261; amount observed at school, attribution to registered founder inferred"
school:70695270,4058304,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70695270; amount observed at school, attribution to registered founder inferred"
school:70695288,31713002,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70695288; amount observed at school, attribution to registered founder inferred"
school:70695296,9622376,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70695296; amount observed at school, attribution to registered founder inferred"
school:70695300,5595511,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70695300; amount observed at school, attribution to registered founder inferred"
school:70695318,5013220,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70695318; amount observed at school, attribution to registered founder inferred"
school:70695334,3433861,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70695334; amount observed at school, attribution to registered founder inferred"
school:70695342,18164707,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70695342; amount observed at school, attribution to registered founder inferred"
school:70695351,36172385,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70695351; amount observed at school, attribution to registered founder inferred"
school:70695369,15315144,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70695369; amount observed at school, attribution to registered founder inferred"
school:70695377,13667202,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70695377; amount observed at school, attribution to registered founder inferred"
school:70695385,38587231,realized,inferred,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70695385; amount observed at school, attribution to registered founder inferred"
