institution_id,amount,basis,certainty,note
school:70156565,1625994,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00275841; pro-rated by MŠMT allocation share (6,193,811 / 10,928,724 = 56.7%)"
school:70156573,1243006,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00275841; pro-rated by MŠMT allocation share (4,734,913 / 10,928,724 = 43.3%)"
school:70156581,360000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00580775; pro-rated by MŠMT allocation share (3,713,570 / 3,713,570 = 100.0%)"
school:70156611,4969324,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00275492; pro-rated by MŠMT allocation share (24,617,526 / 36,485,460 = 67.5%)"
school:70156620,300000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00277347; pro-rated by MŠMT allocation share (1,943,681 / 1,943,681 = 100.0%)"
school:70156689,1178058,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00270440; pro-rated by MŠMT allocation share (5,166,571 / 38,402,312 = 13.5%)"
school:70156697,1400000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00278009; pro-rated by MŠMT allocation share (4,802,813 / 4,802,813 = 100.0%)"
school:70156701,3518732,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00267538; pro-rated by MŠMT allocation share (22,240,852 / 106,103,998 = 21.0%)"
school:70156735,230000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00270725; pro-rated by MŠMT allocation share (3,217,124 / 3,217,124 = 100.0%)"
school:70156743,5983905,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00270440; pro-rated by MŠMT allocation share (26,243,419 / 38,402,312 = 68.3%)"
school:70156778,3854186,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00270199; pro-rated by MŠMT allocation share (37,886,444 / 58,424,292 = 64.8%)"
school:70156786,1161293,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00270199; pro-rated by MŠMT allocation share (11,415,445 / 58,424,292 = 19.5%)"
school:70156794,928021,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00270199; pro-rated by MŠMT allocation share (9,122,403 / 58,424,292 = 15.6%)"
school:70157308,3000000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00270750; pro-rated by MŠMT allocation share (18,815,859 / 18,815,859 = 100.0%)"
school:70157324,692089,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00275263; pro-rated by MŠMT allocation share (3,911,118 / 7,007,456 = 55.8%)"
school:70157332,4312795,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00274968; pro-rated by MŠMT allocation share (46,065,088 / 74,414,722 = 61.9%)"
school:70157341,2782425,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00277029; pro-rated by MŠMT allocation share (15,762,265 / 19,204,138 = 82.1%)"
school:70157359,607575,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00277029; pro-rated by MŠMT allocation share (3,441,873 / 19,204,138 = 17.9%)"
school:70157375,2395676,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00275492; pro-rated by MŠMT allocation share (11,867,934 / 36,485,460 = 32.5%)"
school:70188084,3476266,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00276529; pro-rated by MŠMT allocation share (18,718,351 / 29,786,308 = 62.8%)"
school:70188378,581500,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00579289; pro-rated by MŠMT allocation share (4,588,083 / 4,588,083 = 100.0%)"
school:70188386,437314,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00275484; pro-rated by MŠMT allocation share (3,042,461 / 3,042,461 = 100.0%)"
school:70188394,547911,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00275263; pro-rated by MŠMT allocation share (3,096,338 / 7,007,456 = 44.2%)"
school:70188408,2896000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00276111; pro-rated by MŠMT allocation share (13,272,879 / 132,942,094 = 10.0%)"
school:70188416,1200000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00276138; pro-rated by MŠMT allocation share (5,705,836 / 5,705,836 = 100.0%)"
school:70188475,660000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00271870; pro-rated by MŠMT allocation share (3,108,404 / 3,108,404 = 100.0%)"
school:70188505,1501352,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00275336; pro-rated by MŠMT allocation share (6,655,558 / 136,102,456 = 4.9%)"
school:70188513,1806538,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00275336; pro-rated by MŠMT allocation share (8,008,461 / 136,102,456 = 5.9%)"
school:70188521,756802,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00275336; pro-rated by MŠMT allocation share (3,354,933 / 136,102,456 = 2.5%)"
school:70188530,804788,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00275336; pro-rated by MŠMT allocation share (3,567,658 / 136,102,456 = 2.6%)"
school:70188548,1589293,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00275336; pro-rated by MŠMT allocation share (7,045,402 / 136,102,456 = 5.2%)"
school:70188556,1056231,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00275336; pro-rated by MŠMT allocation share (4,682,316 / 136,102,456 = 3.4%)"
school:70188831,920000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00279161; pro-rated by MŠMT allocation share (4,263,256 / 4,263,256 = 100.0%)"
school:70188874,4685000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00274780; pro-rated by MŠMT allocation share (26,298,701 / 26,298,701 = 100.0%)"
school:70188882,1285128,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00275042; pro-rated by MŠMT allocation share (10,147,672 / 10,147,672 = 100.0%)"
school:70188891,506285,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00271560; pro-rated by MŠMT allocation share (3,698,821 / 109,587,160 = 3.4%)"
school:70188904,679601,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00271560; pro-rated by MŠMT allocation share (4,965,039 / 109,587,160 = 4.5%)"
school:70188912,3600704,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00271560; pro-rated by MŠMT allocation share (26,306,061 / 109,587,160 = 24.0%)"
school:70188921,1408822,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00271560; pro-rated by MŠMT allocation share (10,292,590 / 109,587,160 = 9.4%)"
school:70188947,1225915,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00270580; pro-rated by MŠMT allocation share (7,022,121 / 24,630,685 = 28.5%)"
school:70188955,3074085,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00270580; pro-rated by MŠMT allocation share (17,608,564 / 24,630,685 = 71.5%)"
school:70188963,300000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00276898; pro-rated by MŠMT allocation share (1,871,509 / 1,871,509 = 100.0%)"
school:70188980,740000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00579602; pro-rated by MŠMT allocation share (5,889,226 / 5,889,226 = 100.0%)"
school:70188998,170000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00277452; pro-rated by MŠMT allocation share (1,741,234 / 1,741,234 = 100.0%)"
school:70189005,280000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00276375; pro-rated by MŠMT allocation share (1,792,733 / 1,792,733 = 100.0%)"
school:70189013,1353531,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00269247; pro-rated by MŠMT allocation share (8,341,613 / 106,703,853 = 7.8%)"
school:70189030,374800,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00274135; pro-rated by MŠMT allocation share (3,701,492 / 3,701,492 = 100.0%)"
school:70189081,926000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00273902; pro-rated by MŠMT allocation share (4,313,068 / 4,313,068 = 100.0%)"
school:70200467,1422654,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00266230; pro-rated by MŠMT allocation share (8,819,077 / 149,034,011 = 5.9%)"
school:70200998,1498291,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00081531; pro-rated by MŠMT allocation share (7,784,022 / 869,496,382 = 0.9%)"
school:70201005,989540,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00081531; pro-rated by MŠMT allocation share (5,140,926 / 869,496,382 = 0.6%)"
school:70201013,1128727,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00081531; pro-rated by MŠMT allocation share (5,864,036 / 869,496,382 = 0.7%)"
school:70201021,1495270,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00081531; pro-rated by MŠMT allocation share (7,768,325 / 869,496,382 = 0.9%)"
school:70225893,1908483,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00081531; pro-rated by MŠMT allocation share (9,915,079 / 869,496,382 = 1.1%)"
school:70225907,2821081,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00081531; pro-rated by MŠMT allocation share (14,656,270 / 869,496,382 = 1.7%)"
school:70225915,1458302,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00081531; pro-rated by MŠMT allocation share (7,576,268 / 869,496,382 = 0.9%)"
school:70225923,1115398,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00081531; pro-rated by MŠMT allocation share (5,794,791 / 869,496,382 = 0.7%)"
school:70225931,1422098,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00081531; pro-rated by MŠMT allocation share (7,388,178 / 869,496,382 = 0.8%)"
school:70225940,1518617,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00081531; pro-rated by MŠMT allocation share (7,889,622 / 869,496,382 = 0.9%)"
school:70225958,1863175,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00081531; pro-rated by MŠMT allocation share (9,679,691 / 869,496,382 = 1.1%)"
school:70225966,1503018,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00081531; pro-rated by MŠMT allocation share (7,808,580 / 869,496,382 = 0.9%)"
school:70225974,1504192,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00081531; pro-rated by MŠMT allocation share (7,814,677 / 869,496,382 = 0.9%)"
school:70225982,1513396,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00081531; pro-rated by MŠMT allocation share (7,862,497 / 869,496,382 = 0.9%)"
school:70225991,2159925,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00081531; pro-rated by MŠMT allocation share (11,221,386 / 869,496,382 = 1.3%)"
school:70226008,1010667,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00081531; pro-rated by MŠMT allocation share (5,250,686 / 869,496,382 = 0.6%)"
school:70226016,1076219,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00081531; pro-rated by MŠMT allocation share (5,591,245 / 869,496,382 = 0.6%)"
school:70226024,1485551,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00081531; pro-rated by MŠMT allocation share (7,717,833 / 869,496,382 = 0.9%)"
school:70229422,1462456,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70892156; pro-rated by MŠMT allocation share (5,373,755 / 3,608,562,547 = 0.1%)"
school:70229457,2777755,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70892156; pro-rated by MŠMT allocation share (10,206,808 / 3,608,562,547 = 0.3%)"
school:70233292,3989856,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00304417; pro-rated by MŠMT allocation share (14,818,081 / 19,969,850 = 74.2%)"
school:70234001,13935734,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00299308; pro-rated by MŠMT allocation share (56,552,613 / 959,599,840 = 5.9%)"
school:70234019,13394455,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00299308; pro-rated by MŠMT allocation share (54,356,049 / 959,599,840 = 5.7%)"
school:70238472,3517302,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00303925; pro-rated by MŠMT allocation share (22,437,382 / 27,589,805 = 81.3%)"
school:70238847,3700000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00303771; pro-rated by MŠMT allocation share (25,411,746 / 25,411,746 = 100.0%)"
school:70238898,9359476,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891320; pro-rated by MŠMT allocation share (39,109,180 / 3,103,281,650 = 1.3%)"
school:70238910,6043809,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891320; pro-rated by MŠMT allocation share (25,254,450 / 3,103,281,650 = 0.8%)"
school:70238928,6115176,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891320; pro-rated by MŠMT allocation share (25,552,660 / 3,103,281,650 = 0.8%)"
school:70238944,978691,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70891320; pro-rated by MŠMT allocation share (4,089,536 / 3,103,281,650 = 0.1%)"
school:70259861,5498889,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 60609460; pro-rated by MŠMT allocation share (27,702,843 / 3,390,792,436 = 0.8%)"
school:70259909,5140489,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 60609460; pro-rated by MŠMT allocation share (25,897,259 / 3,390,792,436 = 0.8%)"
school:70259925,7155352,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 60609460; pro-rated by MŠMT allocation share (36,047,933 / 3,390,792,436 = 1.1%)"
school:70259941,6069018,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 60609460; pro-rated by MŠMT allocation share (30,575,093 / 3,390,792,436 = 0.9%)"
school:70262179,7986901,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00283347; pro-rated by MŠMT allocation share (34,858,439 / 83,972,038 = 41.5%)"
school:70262969,7187852,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 44992785; pro-rated by MŠMT allocation share (39,158,021 / 3,373,418,515 = 1.2%)"
school:70263965,1437216,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00289426; pro-rated by MŠMT allocation share (7,975,761 / 32,618,566 = 24.5%)"
school:70264732,1450000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00289591; pro-rated by MŠMT allocation share (17,460,433 / 17,460,433 = 100.0%)"
school:70265984,3300000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00290661; pro-rated by MŠMT allocation share (14,240,259 / 14,240,259 = 100.0%)"
school:70265992,2650000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00290181; pro-rated by MŠMT allocation share (14,634,458 / 14,634,458 = 100.0%)"
school:70279055,7728248,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00283347; pro-rated by MŠMT allocation share (33,729,561 / 83,972,038 = 40.2%)"
school:70279535,1054584,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00289311; pro-rated by MŠMT allocation share (13,106,563 / 13,106,563 = 100.0%)"
school:70279578,1599043,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 44992785; pro-rated by MŠMT allocation share (8,711,277 / 3,373,418,515 = 0.3%)"
school:70279993,2900000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00289949; pro-rated by MŠMT allocation share (17,895,728 / 17,895,728 = 100.0%)"
school:70280185,1381614,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00295647; pro-rated by MŠMT allocation share (11,242,518 / 118,452,198 = 9.5%)"
school:70281254,5834136,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00283665; pro-rated by MŠMT allocation share (21,014,467 / 29,554,342 = 71.1%)"
school:70281262,2370880,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00283665; pro-rated by MŠMT allocation share (8,539,875 / 29,554,342 = 28.9%)"
school:70281793,1331566,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00290581; pro-rated by MŠMT allocation share (13,911,677 / 13,911,677 = 100.0%)"
school:70282145,2116616,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00295671; pro-rated by MŠMT allocation share (17,602,207 / 149,679,736 = 11.8%)"
school:70282226,3847605,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00295671; pro-rated by MŠMT allocation share (31,997,460 / 149,679,736 = 21.4%)"
school:70282234,3403642,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00295671; pro-rated by MŠMT allocation share (28,305,380 / 149,679,736 = 18.9%)"
school:70282439,3823679,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00294900; pro-rated by MŠMT allocation share (18,036,985 / 117,227,624 = 15.4%)"
school:70282790,5170281,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00283142; pro-rated by MŠMT allocation share (28,886,160 / 28,886,160 = 100.0%)"
school:70283001,2088800,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00290386; pro-rated by MŠMT allocation share (19,617,925 / 19,617,925 = 100.0%)"
school:70283044,2000000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00289183; pro-rated by MŠMT allocation share (15,097,496 / 15,097,496 = 100.0%)"
school:70283192,560000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00289281; pro-rated by MŠMT allocation share (5,022,821 / 5,022,821 = 100.0%)"
school:70283311,2639719,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00290629; pro-rated by MŠMT allocation share (20,143,721 / 426,467,904 = 4.7%)"
school:70283320,900987,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00290629; pro-rated by MŠMT allocation share (6,875,439 / 426,467,904 = 1.6%)"
school:70283338,5709545,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00290629; pro-rated by MŠMT allocation share (43,569,596 / 426,467,904 = 10.2%)"
school:70283907,1243590,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 44992785; pro-rated by MŠMT allocation share (6,774,835 / 3,373,418,515 = 0.2%)"
school:70283915,2647378,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00289159; pro-rated by MŠMT allocation share (20,429,444 / 25,462,550 = 80.2%)"
school:70283940,10766095,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00282707; pro-rated by MŠMT allocation share (62,508,607 / 137,777,838 = 45.4%)"
school:70284067,2530088,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 44992785; pro-rated by MŠMT allocation share (13,783,428 / 3,373,418,515 = 0.4%)"
school:70284199,1617382,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 44992785; pro-rated by MŠMT allocation share (8,811,181 / 3,373,418,515 = 0.3%)"
school:70284351,4236157,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00285111; pro-rated by MŠMT allocation share (22,956,376 / 22,956,376 = 100.0%)"
school:70284440,2166101,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00290637; pro-rated by MŠMT allocation share (16,272,584 / 16,272,584 = 100.0%)"
school:70284725,8686222,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00294900; pro-rated by MŠMT allocation share (40,974,484 / 117,227,624 = 35.0%)"
school:70284831,11299737,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (34,215,771 / 5,762,154,825 = 0.6%)"
school:70284849,15141715,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (45,849,339 / 5,762,154,825 = 0.8%)"
school:70284857,6943181,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00284891; pro-rated by MŠMT allocation share (27,214,972 / 212,926,192 = 12.8%)"
school:70285136,1000000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00292699; pro-rated by MŠMT allocation share (6,524,626 / 6,524,626 = 100.0%)"
school:70285471,5098097,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00283495; pro-rated by MŠMT allocation share (17,626,552 / 25,170,556 = 70.0%)"
school:70285730,991968,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 44992785; pro-rated by MŠMT allocation share (5,404,048 / 3,373,418,515 = 0.2%)"
school:70285748,938685,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 44992785; pro-rated by MŠMT allocation share (5,113,776 / 3,373,418,515 = 0.2%)"
school:70285756,10063098,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (30,471,212 / 5,762,154,825 = 0.5%)"
school:70285781,2046866,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00289931; pro-rated by MŠMT allocation share (12,197,956 / 96,096,091 = 12.7%)"
school:70285829,6668203,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70888337; pro-rated by MŠMT allocation share (20,191,418 / 5,762,154,825 = 0.4%)"
school:70287431,2054207,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00288659; pro-rated by MŠMT allocation share (7,257,915 / 489,651,046 = 1.5%)"
school:70299641,1613000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00281557; pro-rated by MŠMT allocation share (12,658,116 / 12,658,116 = 100.0%)"
school:70299668,1300000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00285471; pro-rated by MŠMT allocation share (9,240,688 / 9,240,688 = 100.0%)"
school:70299706,1100000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00532118; pro-rated by MŠMT allocation share (4,286,976 / 4,286,976 = 100.0%)"
school:70299749,2556000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00291609; pro-rated by MŠMT allocation share (10,266,843 / 10,266,843 = 100.0%)"
school:70299803,833519,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00284581; pro-rated by MŠMT allocation share (3,440,679 / 14,317,405 = 24.0%)"
school:70299862,1300000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00283789; pro-rated by MŠMT allocation share (5,800,823 / 5,800,823 = 100.0%)"
school:70299889,2510501,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00291200; pro-rated by MŠMT allocation share (8,815,309 / 31,208,531 = 28.2%)"
school:70435359,989951,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 44992785; pro-rated by MŠMT allocation share (5,393,063 / 3,373,418,515 = 0.2%)"
school:70435651,7134364,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00291471; pro-rated by MŠMT allocation share (45,029,554 / 257,782,000 = 17.5%)"
school:70435715,950903,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 44992785; pro-rated by MŠMT allocation share (5,180,337 / 3,373,418,515 = 0.2%)"
school:70435782,985056,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 44992785; pro-rated by MŠMT allocation share (5,366,393 / 3,373,418,515 = 0.2%)"
school:70435839,3959367,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 44992785; pro-rated by MŠMT allocation share (21,569,860 / 3,373,418,515 = 0.6%)"
school:70435944,1314779,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 44992785; pro-rated by MŠMT allocation share (7,162,659 / 3,373,418,515 = 0.2%)"
school:70435952,936812,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 44992785; pro-rated by MŠMT allocation share (5,103,571 / 3,373,418,515 = 0.2%)"
school:70435961,1484481,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 44992785; pro-rated by MŠMT allocation share (8,087,163 / 3,373,418,515 = 0.2%)"
school:70435995,1217262,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 44992785; pro-rated by MŠMT allocation share (6,631,409 / 3,373,418,515 = 0.2%)"
school:70436070,7724904,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00291471; pro-rated by MŠMT allocation share (48,756,833 / 257,782,000 = 18.9%)"
school:70436169,6390055,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00291471; pro-rated by MŠMT allocation share (40,331,741 / 257,782,000 = 15.6%)"
school:70436177,6452854,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00291471; pro-rated by MŠMT allocation share (40,728,108 / 257,782,000 = 15.8%)"
school:70436223,638181,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 44992785; pro-rated by MŠMT allocation share (3,476,684 / 3,373,418,515 = 0.1%)"
school:70436304,5527780,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00283061; pro-rated by MŠMT allocation share (26,675,330 / 253,995,131 = 10.5%)"
school:70436452,954150,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 44992785; pro-rated by MŠMT allocation share (5,198,022 / 3,373,418,515 = 0.2%)"
school:70436479,2101500,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00042188; pro-rated by MŠMT allocation share (8,907,264 / 8,907,264 = 100.0%)"
school:70436533,6272386,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00295647; pro-rated by MŠMT allocation share (51,039,875 / 118,452,198 = 43.1%)"
school:70499870,1565000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00599247; pro-rated by MŠMT allocation share (8,324,807 / 8,324,807 = 100.0%)"
school:70499934,958243,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00283631; pro-rated by MŠMT allocation share (5,140,135 / 27,698,344 = 18.6%)"
school:70499969,2500000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00283711; pro-rated by MŠMT allocation share (14,709,489 / 14,709,489 = 100.0%)"
school:70499977,3895334,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00282596; pro-rated by MŠMT allocation share (23,412,809 / 30,557,254 = 76.6%)"
school:70499985,1188666,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00282596; pro-rated by MŠMT allocation share (7,144,445 / 30,557,254 = 23.4%)"
school:70503991,809774,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00250601; pro-rated by MŠMT allocation share (3,951,734 / 33,978,834 = 11.6%)"
school:70504059,1567696,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00244686; pro-rated by MŠMT allocation share (10,855,540 / 56,642,860 = 19.2%)"
school:70504539,22072066,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00248266; pro-rated by MŠMT allocation share (65,734,945 / 153,265,773 = 42.9%)"
school:70504547,12260741,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00248266; pro-rated by MŠMT allocation share (36,514,893 / 153,265,773 = 23.8%)"
school:70506019,1290184,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00250830; pro-rated by MŠMT allocation share (6,131,007 / 48,708,425 = 12.6%)"
school:70506337,1718503,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00245585; pro-rated by MŠMT allocation share (8,788,343 / 91,114,889 = 9.6%)"
school:70520208,2874629,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70890650; pro-rated by MŠMT allocation share (7,282,798 / 3,391,908,526 = 0.2%)"
