institution_id,founder_id,amount,basis,certainty,attribution_method,source_document_kind,source_url,note
school:67799400,founder:00237078,32081434,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 67799400; amount observed at school, attribution to registered founder inferred"
school:67799612,founder:00241687,76158218,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 67799612; amount observed at school, attribution to registered founder inferred"
school:68157797,founder:00296643,73288965,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 68157797; amount observed at school, attribution to registered founder inferred"
school:68157801,founder:00296643,26003526,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 68157801; amount observed at school, attribution to registered founder inferred"
school:68157860,founder:00296643,50383880,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 68157860; amount observed at school, attribution to registered founder inferred"
school:68157894,founder:00296643,46202047,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 68157894; amount observed at school, attribution to registered founder inferred"
school:68210582,founder:00270903,13600172,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 68210582; amount observed at school, attribution to registered founder inferred"
school:68213336,founder:00269247,14828694,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 68213336; amount observed at school, attribution to registered founder inferred"
school:68247117,founder:00278360,25809457,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 68247117; amount observed at school, attribution to registered founder inferred"
school:68247630,founder:00278475,61606750,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 68247630; amount observed at school, attribution to registered founder inferred"
school:68321261,founder:70890692,102405768,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 68321261; amount observed at school, attribution to registered founder inferred"
school:68334257,founder:60781688,38685912,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 68334257; amount observed at school, attribution to registered founder inferred"
school:68334265,founder:00296759,62861046,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 68334265; amount observed at school, attribution to registered founder inferred"
school:68334273,founder:00296589,63684493,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 68334273; amount observed at school, attribution to registered founder inferred"
school:68378955,founder:70891095,13598718,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 68378955; amount observed at school, attribution to registered founder inferred"
school:68379919,founder:00064581,32749808,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 68379919; amount observed at school, attribution to registered founder inferred"
school:68383495,founder:70891095,83414822,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 68383495; amount observed at school, attribution to registered founder inferred"
school:68402104,founder:00063797,10286972,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 68402104; amount observed at school, attribution to registered founder inferred"
school:68402112,founder:00063797,20270114,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 68402112; amount observed at school, attribution to registered founder inferred"
school:68403704,founder:00064581,33345885,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 68403704; amount observed at school, attribution to registered founder inferred"
school:68404379,founder:00241857,17400807,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 68404379; amount observed at school, attribution to registered founder inferred"
school:68407122,founder:00063703,77141758,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 68407122; amount observed at school, attribution to registered founder inferred"
school:68407157,founder:00064581,39356099,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 68407157; amount observed at school, attribution to registered founder inferred"
school:68407289,founder:00064581,28685321,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 68407289; amount observed at school, attribution to registered founder inferred"
school:68407904,founder:00241687,89361593,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 68407904; amount observed at school, attribution to registered founder inferred"
school:68422709,founder:00232386,26224566,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 68422709; amount observed at school, attribution to registered founder inferred"
school:68430132,founder:00260771,62047713,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 68430132; amount observed at school, attribution to registered founder inferred"
school:68543972,founder:00250601,32546354,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 68543972; amount observed at school, attribution to registered founder inferred"
school:68544120,founder:00250384,30986763,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 68544120; amount observed at school, attribution to registered founder inferred"
school:68685718,founder:00280895,12233792,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 68685718; amount observed at school, attribution to registered founder inferred"
school:68686480,founder:00295647,17701869,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 68686480; amount observed at school, attribution to registered founder inferred"
school:68688512,founder:00285145,44199262,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 68688512; amount observed at school, attribution to registered founder inferred"
school:68729928,founder:00283720,42306614,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 68729928; amount observed at school, attribution to registered founder inferred"
school:68730799,founder:00291846,17068657,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 68730799; amount observed at school, attribution to registered founder inferred"
school:68780699,founder:70890366,17286857,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 68780699; amount observed at school, attribution to registered founder inferred"
school:68780702,founder:70890366,8825845,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 68780702; amount observed at school, attribution to registered founder inferred"
school:68781580,founder:00253901,24883856,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 68781580; amount observed at school, attribution to registered founder inferred"
school:68783728,founder:70890366,42279198,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 68783728; amount observed at school, attribution to registered founder inferred"
school:68784082,founder:00253367,7487728,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 68784082; amount observed at school, attribution to registered founder inferred"
school:68784562,founder:00075370,45836129,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 68784562; amount observed at school, attribution to registered founder inferred"
school:68784571,founder:00075370,55222126,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 68784571; amount observed at school, attribution to registered founder inferred"
school:68784589,founder:00075370,52692962,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 68784589; amount observed at school, attribution to registered founder inferred"
school:68784597,founder:00075370,58024949,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 68784597; amount observed at school, attribution to registered founder inferred"
school:68784619,founder:00075370,92438610,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 68784619; amount observed at school, attribution to registered founder inferred"
school:68784643,founder:00075370,59200079,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 68784643; amount observed at school, attribution to registered founder inferred"
school:68899092,founder:70890692,37266654,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 68899092; amount observed at school, attribution to registered founder inferred"
school:68899106,founder:70890692,34972668,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 68899106; amount observed at school, attribution to registered founder inferred"
school:68911513,founder:60609460,43057200,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 68911513; amount observed at school, attribution to registered founder inferred"
school:68911921,founder:60609460,10007396,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 68911921; amount observed at school, attribution to registered founder inferred"
school:68911947,founder:60609460,6588632,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 68911947; amount observed at school, attribution to registered founder inferred"
school:68974639,founder:00262978,39306673,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 68974639; amount observed at school, attribution to registered founder inferred"
school:68975147,founder:00262978,68304249,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 68975147; amount observed at school, attribution to registered founder inferred"
school:68997841,founder:00243132,17139984,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 68997841; amount observed at school, attribution to registered founder inferred"
school:68998503,founder:00242331,30054292,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 68998503; amount observed at school, attribution to registered founder inferred"
school:69170207,founder:00270041,13418722,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 69170207; amount observed at school, attribution to registered founder inferred"
school:69172366,founder:00268810,44131515,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 69172366; amount observed at school, attribution to registered founder inferred"
school:69172382,founder:00268810,39606861,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 69172382; amount observed at school, attribution to registered founder inferred"
school:69172480,founder:00268810,31291901,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 69172480; amount observed at school, attribution to registered founder inferred"
school:69172552,founder:00269557,39687138,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 69172552; amount observed at school, attribution to registered founder inferred"
school:69174415,founder:70889546,72996359,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 69174415; amount observed at school, attribution to registered founder inferred"
school:69411263,founder:70892156,72130794,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 69411263; amount observed at school, attribution to registered founder inferred"
school:69456330,founder:70890366,144948003,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 69456330; amount observed at school, attribution to registered founder inferred"
school:69457425,founder:70890366,112449743,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 69457425; amount observed at school, attribution to registered founder inferred"
school:69457930,founder:70890366,200761434,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 69457930; amount observed at school, attribution to registered founder inferred"
school:69459924,founder:00259586,69315318,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 69459924; amount observed at school, attribution to registered founder inferred"
school:69561656,founder:00252522,39989086,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 69561656; amount observed at school, attribution to registered founder inferred"
school:69610126,founder:70890692,47113033,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 69610126; amount observed at school, attribution to registered founder inferred"
school:69610134,founder:70890692,41731500,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 69610134; amount observed at school, attribution to registered founder inferred"
school:69650721,founder:60609460,41423898,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 69650721; amount observed at school, attribution to registered founder inferred"
school:69651191,founder:00285030,4115831,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 69651191; amount observed at school, attribution to registered founder inferred"
school:69651205,founder:00285030,7043674,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 69651205; amount observed at school, attribution to registered founder inferred"
school:69651213,founder:00285030,10984559,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 69651213; amount observed at school, attribution to registered founder inferred"
school:69651221,founder:00285030,9261187,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 69651221; amount observed at school, attribution to registered founder inferred"
school:69651612,founder:44992785,23375709,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 69651612; amount observed at school, attribution to registered founder inferred"
school:69748128,founder:00289132,20764504,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 69748128; amount observed at school, attribution to registered founder inferred"
school:69749779,founder:00283576,8595020,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 69749779; amount observed at school, attribution to registered founder inferred"
school:69749981,founder:00289167,14295702,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 69749981; amount observed at school, attribution to registered founder inferred"
school:69764051,founder:00231401,36316581,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 69764051; amount observed at school, attribution to registered founder inferred"
school:69781745,founder:00063631,112504181,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 69781745; amount observed at school, attribution to registered founder inferred"
school:69781761,founder:00063631,62772565,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 69781761; amount observed at school, attribution to registered founder inferred"
school:69781869,founder:00063631,62629084,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 69781869; amount observed at school, attribution to registered founder inferred"
school:69781877,founder:00063631,80755766,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 69781877; amount observed at school, attribution to registered founder inferred"
school:69781885,founder:00063631,23784804,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 69781885; amount observed at school, attribution to registered founder inferred"
school:69781907,founder:00063631,70027099,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 69781907; amount observed at school, attribution to registered founder inferred"
school:69781931,founder:00063631,50767080,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 69781931; amount observed at school, attribution to registered founder inferred"
school:69793000,founder:70891095,78010944,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 69793000; amount observed at school, attribution to registered founder inferred"
school:69971901,founder:00075370,57083322,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 69971901; amount observed at school, attribution to registered founder inferred"
school:69972141,founder:00075370,84173243,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 69972141; amount observed at school, attribution to registered founder inferred"
school:69972150,founder:00075370,54865633,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 69972150; amount observed at school, attribution to registered founder inferred"
school:69972745,founder:00254053,3402623,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 69972745; amount observed at school, attribution to registered founder inferred"
school:69974012,founder:00258385,43213784,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 69974012; amount observed at school, attribution to registered founder inferred"
school:69976058,founder:00253367,23769990,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 69976058; amount observed at school, attribution to registered founder inferred"
school:69978751,founder:00259586,54976724,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 69978751; amount observed at school, attribution to registered founder inferred"
school:69978883,founder:00259454,53625631,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 69978883; amount observed at school, attribution to registered founder inferred"
school:69978972,founder:00259586,20719557,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 69978972; amount observed at school, attribution to registered founder inferred"
school:69979073,founder:00259586,49076742,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 69979073; amount observed at school, attribution to registered founder inferred"
school:69979081,founder:00259586,60278608,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 69979081; amount observed at school, attribution to registered founder inferred"
school:69979359,founder:00254657,56582029,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 69979359; amount observed at school, attribution to registered founder inferred"
school:69979847,founder:00259438,57553614,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 69979847; amount observed at school, attribution to registered founder inferred"
school:69980217,founder:00253766,10063022,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 69980217; amount observed at school, attribution to registered founder inferred"
school:69982198,founder:00256455,61052312,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 69982198; amount observed at school, attribution to registered founder inferred"
school:69982813,founder:00255661,66303759,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 69982813; amount observed at school, attribution to registered founder inferred"
school:69983160,founder:00573183,7302716,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 69983160; amount observed at school, attribution to registered founder inferred"
school:69983305,founder:00253570,7905874,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 69983305; amount observed at school, attribution to registered founder inferred"
school:69983313,founder:00479292,6704049,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 69983313; amount observed at school, attribution to registered founder inferred"
school:69983411,founder:00258750,9184311,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 69983411; amount observed at school, attribution to registered founder inferred"
school:69983534,founder:00259411,24074074,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 69983534; amount observed at school, attribution to registered founder inferred"
school:69983551,founder:00573141,13502052,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 69983551; amount observed at school, attribution to registered founder inferred"
school:69983569,founder:00259420,5099514,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 69983569; amount observed at school, attribution to registered founder inferred"
school:69983615,founder:00255319,12177757,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 69983615; amount observed at school, attribution to registered founder inferred"
school:69983658,founder:00241695,27246399,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 69983658; amount observed at school, attribution to registered founder inferred"
school:69983861,founder:00256030,2724639,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 69983861; amount observed at school, attribution to registered founder inferred"
school:69983909,founder:00258628,40140496,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 69983909; amount observed at school, attribution to registered founder inferred"
school:69983925,founder:00256315,6247519,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 69983925; amount observed at school, attribution to registered founder inferred"
school:69983968,founder:00255483,10842021,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 69983968; amount observed at school, attribution to registered founder inferred"
school:69987181,founder:00300870,76144081,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 69987181; amount observed at school, attribution to registered founder inferred"
school:70040656,founder:00301213,20672871,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70040656; amount observed at school, attribution to registered founder inferred"
school:70098093,founder:00241857,13554422,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70098093; amount observed at school, attribution to registered founder inferred"
school:70098506,founder:00064581,31745543,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70098506; amount observed at school, attribution to registered founder inferred"
school:70100012,founder:00231363,16447627,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70100012; amount observed at school, attribution to registered founder inferred"
school:70101078,founder:00241687,54234562,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70101078; amount observed at school, attribution to registered founder inferred"
school:70101205,founder:00063410,11756636,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70101205; amount observed at school, attribution to registered founder inferred"
school:70102058,founder:00231126,14462851,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70102058; amount observed at school, attribution to registered founder inferred"
school:70102431,founder:00064581,30902495,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70102431; amount observed at school, attribution to registered founder inferred"
school:70102520,founder:00064581,31884961,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70102520; amount observed at school, attribution to registered founder inferred"
school:70106576,founder:00231207,29105497,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70106576; amount observed at school, attribution to registered founder inferred"
school:70107017,founder:00241318,83433045,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70107017; amount observed at school, attribution to registered founder inferred"
school:70107050,founder:00064581,55015745,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70107050; amount observed at school, attribution to registered founder inferred"
school:70107076,founder:70891095,16802083,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70107076; amount observed at school, attribution to registered founder inferred"
school:70107084,founder:00064581,47652314,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70107084; amount observed at school, attribution to registered founder inferred"
school:70107114,founder:70891095,66793971,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70107114; amount observed at school, attribution to registered founder inferred"
school:70107122,founder:70891095,16535462,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70107122; amount observed at school, attribution to registered founder inferred"
school:70107416,founder:00063631,49941147,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70107416; amount observed at school, attribution to registered founder inferred"
school:70107521,founder:00231185,41473380,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70107521; amount observed at school, attribution to registered founder inferred"
school:70107564,founder:00063631,8638741,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70107564; amount observed at school, attribution to registered founder inferred"
