institution_id,amount,basis,certainty,note
school:70985634,3500000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00272426; pro-rated by MŠMT allocation share (21,338,098 / 21,338,098 = 100.0%)"
school:70985642,1100000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00276545; pro-rated by MŠMT allocation share (7,382,643 / 7,382,643 = 100.0%)"
school:70985669,1568352,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00267431; pro-rated by MŠMT allocation share (16,890,329 / 16,890,329 = 100.0%)"
school:70985677,600000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00270130; pro-rated by MŠMT allocation share (4,538,373 / 4,538,373 = 100.0%)"
school:70985685,1646383,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00270733; pro-rated by MŠMT allocation share (5,479,704 / 19,167,845 = 28.6%)"
school:70985693,4112617,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00270733; pro-rated by MŠMT allocation share (13,688,141 / 19,167,845 = 71.4%)"
school:70985707,1835000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00277738; pro-rated by MŠMT allocation share (11,436,996 / 11,436,996 = 100.0%)"
school:70985715,300000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00271101; pro-rated by MŠMT allocation share (3,637,642 / 3,637,642 = 100.0%)"
school:70985740,1150000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00276154; pro-rated by MŠMT allocation share (4,246,231 / 4,246,231 = 100.0%)"
school:70985758,2580884,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00276758; pro-rated by MŠMT allocation share (17,488,795 / 17,488,795 = 100.0%)"
school:70985766,780000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00271764; pro-rated by MŠMT allocation share (5,730,751 / 5,730,751 = 100.0%)"
school:70985782,272041,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00277185; pro-rated by MŠMT allocation share (1,891,586 / 17,313,739 = 10.9%)"
school:70985791,343176,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00277185; pro-rated by MŠMT allocation share (2,386,209 / 17,313,739 = 13.8%)"
school:70985812,2305500,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00272809; pro-rated by MŠMT allocation share (13,146,728 / 13,146,728 = 100.0%)"
school:70985839,1440000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00272817; pro-rated by MŠMT allocation share (4,175,655 / 4,175,655 = 100.0%)"
school:70985847,660000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00273058; pro-rated by MŠMT allocation share (3,331,858 / 3,331,858 = 100.0%)"
school:70985855,3320700,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00279099; pro-rated by MŠMT allocation share (9,329,297 / 9,329,297 = 100.0%)"
school:70985871,1377900,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00297976; pro-rated by MŠMT allocation share (10,481,799 / 10,481,799 = 100.0%)"
school:70985898,565000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00274283; pro-rated by MŠMT allocation share (10,760,900 / 10,760,900 = 100.0%)"
school:70985901,1410000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00635359; pro-rated by MŠMT allocation share (5,078,992 / 5,078,992 = 100.0%)"
school:70985910,700000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00853151; pro-rated by MŠMT allocation share (1,764,593 / 1,764,593 = 100.0%)"
school:70985928,750000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00301345; pro-rated by MŠMT allocation share (4,313,565 / 4,313,565 = 100.0%)"
school:70985944,459622,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00268232; pro-rated by MŠMT allocation share (3,767,179 / 3,767,179 = 100.0%)"
school:70985952,8215000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00300241; pro-rated by MŠMT allocation share (35,517,358 / 35,517,358 = 100.0%)"
school:70985961,700000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00268402; pro-rated by MŠMT allocation share (4,551,632 / 4,551,632 = 100.0%)"
school:70985979,6230940,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00298913; pro-rated by MŠMT allocation share (23,949,086 / 23,949,086 = 100.0%)"
school:70985987,2443746,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00279625; pro-rated by MŠMT allocation share (16,798,469 / 16,798,469 = 100.0%)"
school:70985995,1222000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00279633; pro-rated by MŠMT allocation share (5,658,256 / 5,658,256 = 100.0%)"
school:70986002,3915000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00267406; pro-rated by MŠMT allocation share (32,231,070 / 32,231,070 = 100.0%)"
school:70986045,740000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00302872; pro-rated by MŠMT allocation share (7,297,478 / 7,297,478 = 100.0%)"
school:70986053,796765,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00304042; pro-rated by MŠMT allocation share (3,555,285 / 9,120,635 = 39.0%)"
school:70986061,1247235,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00304042; pro-rated by MŠMT allocation share (5,565,350 / 9,120,635 = 61.0%)"
school:70986088,1490000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00276197; pro-rated by MŠMT allocation share (6,571,841 / 6,571,841 = 100.0%)"
school:70986096,2565000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00269611; pro-rated by MŠMT allocation share (13,887,240 / 13,887,240 = 100.0%)"
school:70986126,5100000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00268674; pro-rated by MŠMT allocation share (37,828,624 / 37,828,624 = 100.0%)"
school:70986134,950000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00272558; pro-rated by MŠMT allocation share (7,336,394 / 7,336,394 = 100.0%)"
school:70986142,235000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00253693; pro-rated by MŠMT allocation share (1,992,438 / 1,992,438 = 100.0%)"
school:70986169,1176500,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00302732; pro-rated by MŠMT allocation share (6,082,102 / 6,082,102 = 100.0%)"
school:70986177,950400,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00245224; pro-rated by MŠMT allocation share (8,224,649 / 8,224,649 = 100.0%)"
school:70986185,890000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00636436; pro-rated by MŠMT allocation share (3,822,634 / 3,822,634 = 100.0%)"
school:70986193,603000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00304077; pro-rated by MŠMT allocation share (1,733,360 / 1,733,360 = 100.0%)"
school:70986207,9316016,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00299189; pro-rated by MŠMT allocation share (35,179,139 / 35,179,139 = 100.0%)"
school:70986215,2500000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00635693; pro-rated by MŠMT allocation share (7,055,689 / 7,055,689 = 100.0%)"
school:70986223,3670712,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00245267; pro-rated by MŠMT allocation share (15,957,822 / 23,227,819 = 68.7%)"
school:70986231,774560,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00302708; pro-rated by MŠMT allocation share (5,054,033 / 44,359,134 = 11.4%)"
school:70986240,1672288,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00245267; pro-rated by MŠMT allocation share (7,269,997 / 23,227,819 = 31.3%)"
school:70986258,769960,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00302708; pro-rated by MŠMT allocation share (5,024,009 / 44,359,134 = 11.3%)"
school:70986274,1829746,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00249777; pro-rated by MŠMT allocation share (13,345,767 / 17,012,823 = 78.4%)"
school:70986282,1200000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00250422; pro-rated by MŠMT allocation share (3,510,857 / 3,510,857 = 100.0%)"
school:70986304,3565900,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00270334; pro-rated by MŠMT allocation share (19,554,897 / 19,554,897 = 100.0%)"
school:70986312,695000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00275051; pro-rated by MŠMT allocation share (1,778,353 / 1,778,353 = 100.0%)"
school:70986321,1080000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00276588; pro-rated by MŠMT allocation share (6,736,510 / 6,736,510 = 100.0%)"
school:70986339,315000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00247901; pro-rated by MŠMT allocation share (1,980,302 / 1,980,302 = 100.0%)"
school:70986355,445976,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00239267; pro-rated by MŠMT allocation share (3,372,460 / 9,717,149 = 34.7%)"
school:70986363,839024,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00239267; pro-rated by MŠMT allocation share (6,344,689 / 9,717,149 = 65.3%)"
school:70986398,1085211,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00240826; pro-rated by MŠMT allocation share (3,819,512 / 31,359,651 = 12.2%)"
school:70986401,3445000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00270831; pro-rated by MŠMT allocation share (15,622,279 / 15,622,279 = 100.0%)"
school:70986428,2929428,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00240508; pro-rated by MŠMT allocation share (8,991,882 / 62,524,181 = 14.4%)"
school:70986436,1402169,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00274011; pro-rated by MŠMT allocation share (9,547,268 / 40,036,509 = 23.8%)"
school:70986444,17440064,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00240508; pro-rated by MŠMT allocation share (53,532,299 / 62,524,181 = 85.6%)"
school:70986479,2522453,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00298476; pro-rated by MŠMT allocation share (13,314,776 / 13,314,776 = 100.0%)"
school:70986487,1500000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00635502; pro-rated by MŠMT allocation share (12,217,036 / 12,217,036 = 100.0%)"
school:70986509,2155000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00269344; pro-rated by MŠMT allocation share (10,704,976 / 10,704,976 = 100.0%)"
school:70986533,2654000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00246506; pro-rated by MŠMT allocation share (16,449,511 / 16,449,511 = 100.0%)"
school:70986541,718970,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00249718; pro-rated by MŠMT allocation share (4,597,218 / 17,075,988 = 26.9%)"
school:70986550,650000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00247014; pro-rated by MŠMT allocation share (4,030,335 / 4,030,335 = 100.0%)"
school:70986568,1450890,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00240257; pro-rated by MŠMT allocation share (8,362,122 / 43,802,161 = 19.1%)"
school:70986576,1067938,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00246492; pro-rated by MŠMT allocation share (5,207,114 / 5,207,114 = 100.0%)"
school:70986584,1000000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00249602; pro-rated by MŠMT allocation share (9,890,440 / 9,890,440 = 100.0%)"
school:70986606,250000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00248398; pro-rated by MŠMT allocation share (1,934,332 / 1,934,332 = 100.0%)"
school:70986614,401582,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00246816; pro-rated by MŠMT allocation share (5,104,642 / 19,066,997 = 26.8%)"
school:70986622,502765,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00249777; pro-rated by MŠMT allocation share (3,667,056 / 17,012,823 = 21.6%)"
school:70986631,1098418,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00246816; pro-rated by MŠMT allocation share (13,962,355 / 19,066,997 = 73.2%)"
school:70986657,187500,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00666564; pro-rated by MŠMT allocation share (1,858,922 / 1,858,922 = 100.0%)"
school:70986665,796001,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00038130; pro-rated by MŠMT allocation share (5,340,739 / 19,356,799 = 27.6%)"
school:70986703,3547384,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00298051; pro-rated by MŠMT allocation share (12,684,435 / 48,520,302 = 26.1%)"
school:70986711,450000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00488658; pro-rated by MŠMT allocation share (3,568,855 / 3,568,855 = 100.0%)"
school:70986720,560000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00267481; pro-rated by MŠMT allocation share (3,740,831 / 3,740,831 = 100.0%)"
school:70986754,4403910,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00253766; pro-rated by MŠMT allocation share (33,741,865 / 52,789,780 = 63.9%)"
school:70986771,650000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00273678; pro-rated by MŠMT allocation share (2,054,049 / 2,054,049 = 100.0%)"
school:70986789,900000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00269239; pro-rated by MŠMT allocation share (6,570,727 / 6,570,727 = 100.0%)"
school:70986797,2600000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00237337; pro-rated by MŠMT allocation share (17,597,260 / 17,597,260 = 100.0%)"
school:70986827,2355301,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00250023; pro-rated by MŠMT allocation share (9,064,014 / 45,795,318 = 19.8%)"
school:70986835,1784136,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00250023; pro-rated by MŠMT allocation share (6,865,973 / 45,795,318 = 15.0%)"
school:70986843,1246514,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00292427; pro-rated by MŠMT allocation share (5,871,530 / 261,743,775 = 2.2%)"
school:70986851,7760563,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00250023; pro-rated by MŠMT allocation share (29,865,331 / 45,795,318 = 65.2%)"
school:70986860,766032,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00292427; pro-rated by MŠMT allocation share (3,608,291 / 261,743,775 = 1.4%)"
school:70986886,1260349,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00292427; pro-rated by MŠMT allocation share (5,936,697 / 261,743,775 = 2.3%)"
school:70986894,1688908,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00292427; pro-rated by MŠMT allocation share (7,955,366 / 261,743,775 = 3.0%)"
school:70986916,2062992,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00257851; pro-rated by MŠMT allocation share (20,855,228 / 37,596,166 = 55.5%)"
school:70986924,1207506,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00292427; pro-rated by MŠMT allocation share (5,687,788 / 261,743,775 = 2.2%)"
school:70986932,1933130,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00292427; pro-rated by MŠMT allocation share (9,105,736 / 261,743,775 = 3.5%)"
school:70986959,983279,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00292427; pro-rated by MŠMT allocation share (4,631,596 / 261,743,775 = 1.8%)"
school:70986983,1052052,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00292427; pro-rated by MŠMT allocation share (4,955,542 / 261,743,775 = 1.9%)"
school:70986991,1323928,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00292427; pro-rated by MŠMT allocation share (6,236,176 / 261,743,775 = 2.4%)"
school:70987009,320000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00637653; pro-rated by MŠMT allocation share (1,945,844 / 1,945,844 = 100.0%)"
school:70987025,6600000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00298867; pro-rated by MŠMT allocation share (29,349,020 / 29,349,020 = 100.0%)"
school:70987041,729630,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00270598; pro-rated by MŠMT allocation share (4,954,740 / 4,954,740 = 100.0%)"
school:70987068,439880,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00269867; pro-rated by MŠMT allocation share (1,989,398 / 16,439,609 = 12.1%)"
school:70987076,1503000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00653560; pro-rated by MŠMT allocation share (5,379,775 / 5,379,775 = 100.0%)"
school:70987084,600000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00273767; pro-rated by MŠMT allocation share (2,115,769 / 2,115,769 = 100.0%)"
school:70987106,887021,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00273601; pro-rated by MŠMT allocation share (4,367,221 / 6,400,513 = 68.2%)"
school:70987122,4000000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00299839; pro-rated by MŠMT allocation share (28,884,043 / 28,884,043 = 100.0%)"
school:70987131,1414000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00285072; pro-rated by MŠMT allocation share (6,836,684 / 6,836,684 = 100.0%)"
school:70987149,2327642,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00253979; pro-rated by MŠMT allocation share (12,214,287 / 348,097,057 = 3.5%)"
school:70987157,600000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00302716; pro-rated by MŠMT allocation share (5,567,743 / 5,567,743 = 100.0%)"
school:70987165,5352680,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00253979; pro-rated by MŠMT allocation share (28,088,158 / 348,097,057 = 8.1%)"
school:70987173,2210280,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00272612; pro-rated by MŠMT allocation share (5,181,896 / 5,181,896 = 100.0%)"
school:70987181,5787997,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00253979; pro-rated by MŠMT allocation share (30,372,478 / 348,097,057 = 8.7%)"
school:70987203,10924561,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00250627; pro-rated by MŠMT allocation share (31,796,671 / 131,975,671 = 24.1%)"
school:70987211,5541052,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00253979; pro-rated by MŠMT allocation share (29,076,636 / 348,097,057 = 8.4%)"
school:70987238,7541513,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00253979; pro-rated by MŠMT allocation share (39,574,043 / 348,097,057 = 11.4%)"
school:70987254,2636240,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00235059; pro-rated by MŠMT allocation share (12,170,893 / 12,170,893 = 100.0%)"
school:70987262,14456335,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00272591; pro-rated by MŠMT allocation share (39,603,328 / 53,464,764 = 74.1%)"
school:70987271,1617999,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00253979; pro-rated by MŠMT allocation share (8,490,438 / 348,097,057 = 2.4%)"
school:70987289,750000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 70599971; pro-rated by MŠMT allocation share (5,572,485 / 5,572,485 = 100.0%)"
school:70987301,2035958,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00253979; pro-rated by MŠMT allocation share (10,683,678 / 348,097,057 = 3.1%)"
school:70987319,3450516,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00253979; pro-rated by MŠMT allocation share (18,106,564 / 348,097,057 = 5.2%)"
school:70987327,2036254,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00253979; pro-rated by MŠMT allocation share (10,685,229 / 348,097,057 = 3.1%)"
school:70987335,1410000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00302384; pro-rated by MŠMT allocation share (4,638,897 / 4,638,897 = 100.0%)"
school:70987343,500000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00270865; pro-rated by MŠMT allocation share (5,569,353 / 5,569,353 = 100.0%)"
school:70987351,898700,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00286401; pro-rated by MŠMT allocation share (5,218,886 / 5,218,886 = 100.0%)"
school:70987360,3195120,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00269867; pro-rated by MŠMT allocation share (14,450,211 / 16,439,609 = 87.9%)"
school:70987386,1977500,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00635367; pro-rated by MŠMT allocation share (3,171,431 / 3,171,431 = 100.0%)"
school:70987394,5059816,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00272591; pro-rated by MŠMT allocation share (13,861,436 / 53,464,764 = 25.9%)"
school:70987432,1985225,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00253979; pro-rated by MŠMT allocation share (10,417,456 / 348,097,057 = 3.0%)"
school:70987441,7802326,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00253979; pro-rated by MŠMT allocation share (40,942,660 / 348,097,057 = 11.8%)"
school:70987459,7862789,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00253979; pro-rated by MŠMT allocation share (41,259,940 / 348,097,057 = 11.9%)"
school:70987467,688056,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00281883; pro-rated by MŠMT allocation share (3,328,131 / 3,328,131 = 100.0%)"
school:70987475,8019059,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00253979; pro-rated by MŠMT allocation share (42,079,964 / 348,097,057 = 12.1%)"
school:70987505,1731657,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00257338; pro-rated by MŠMT allocation share (7,770,498 / 13,731,197 = 56.6%)"
school:70987513,4000000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00600733; pro-rated by MŠMT allocation share (23,428,686 / 23,428,686 = 100.0%)"
school:70987530,4500000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00300764; pro-rated by MŠMT allocation share (27,590,199 / 27,590,199 = 100.0%)"
school:70987548,1700000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00301523; pro-rated by MŠMT allocation share (6,694,668 / 6,694,668 = 100.0%)"
school:70987556,3707258,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00286842; pro-rated by MŠMT allocation share (18,785,463 / 18,785,463 = 100.0%)"
school:70987572,1000000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00635715; pro-rated by MŠMT allocation share (6,876,234 / 6,876,234 = 100.0%)"
school:70987599,610100,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00572292; pro-rated by MŠMT allocation share (1,881,482 / 1,881,482 = 100.0%)"
school:70987602,664131,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00368733; pro-rated by MŠMT allocation share (3,321,330 / 5,228,260 = 63.5%)"
school:70987629,560000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00256081; pro-rated by MŠMT allocation share (4,204,684 / 4,204,684 = 100.0%)"
school:70987637,381309,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00368733; pro-rated by MŠMT allocation share (1,906,930 / 5,228,260 = 36.5%)"
school:70987645,848000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00368067; pro-rated by MŠMT allocation share (3,458,519 / 3,458,519 = 100.0%)"
school:70987653,1005372,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00274321; pro-rated by MŠMT allocation share (6,291,196 / 6,291,196 = 100.0%)"
school:70987661,130000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00226220; pro-rated by MŠMT allocation share (1,910,393 / 1,910,393 = 100.0%)"
school:70987670,429000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00239194; pro-rated by MŠMT allocation share (1,915,003 / 1,915,003 = 100.0%)"
school:70987688,399000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00568597; pro-rated by MŠMT allocation share (2,079,684 / 2,079,684 = 100.0%)"
school:70987700,6305089,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00845451; pro-rated by MŠMT allocation share (27,545,696 / 2,422,853,239 = 1.1%)"
school:70987734,1249623,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00845451; pro-rated by MŠMT allocation share (5,459,357 / 2,422,853,239 = 0.2%)"
school:70987742,1646535,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00845451; pro-rated by MŠMT allocation share (7,193,389 / 2,422,853,239 = 0.3%)"
school:70987751,400000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00599174; pro-rated by MŠMT allocation share (3,942,555 / 3,942,555 = 100.0%)"
school:70987769,622761,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00289159; pro-rated by MŠMT allocation share (4,983,361 / 25,873,802 = 19.3%)"
school:70987785,511436,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00289965; pro-rated by MŠMT allocation share (4,895,997 / 84,008,557 = 5.8%)"
school:70987815,1031213,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00289965; pro-rated by MŠMT allocation share (9,871,848 / 84,008,557 = 11.8%)"
school:70987840,3000000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00254126; pro-rated by MŠMT allocation share (5,185,778 / 5,185,778 = 100.0%)"
school:70987866,350000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00287563; pro-rated by MŠMT allocation share (2,061,155 / 2,061,155 = 100.0%)"
school:70987882,4500000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00267457; pro-rated by MŠMT allocation share (18,597,293 / 18,597,293 = 100.0%)"
school:70987891,2600000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00286311; pro-rated by MŠMT allocation share (18,570,112 / 18,570,112 = 100.0%)"
school:70987912,450000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00368652; pro-rated by MŠMT allocation share (3,089,312 / 3,089,312 = 100.0%)"
school:70987921,220000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00600482; pro-rated by MŠMT allocation share (1,905,939 / 1,905,939 = 100.0%)"
school:70987947,535000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00233587; pro-rated by MŠMT allocation share (2,073,080 / 2,073,080 = 100.0%)"
school:70987955,7019000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00269379; pro-rated by MŠMT allocation share (30,671,024 / 30,671,024 = 100.0%)"
school:70987963,584730,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00291978; pro-rated by MŠMT allocation share (2,044,843 / 2,044,843 = 100.0%)"
school:70987971,700000,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00372072; pro-rated by MŠMT allocation share (4,914,427 / 4,914,427 = 100.0%)"
school:70987998,323073,realized,inferred,"FIN 2-12 M own-budget items 5331/6351 from founder 00580198; pro-rated by MŠMT allocation share (1,916,246 / 1,916,246 = 100.0%)"
