institution_id,amount,basis,certainty,note
school:70982473,10392558,realized,observed,FIN 2-01 PO account 672/673; school IČO 70982473
school:70982465,9491686,realized,observed,FIN 2-01 PO account 672/673; school IČO 70982465
school:70982457,8077921,realized,observed,FIN 2-01 PO account 672/673; school IČO 70982457
school:70982449,7667842,realized,observed,FIN 2-01 PO account 672/673; school IČO 70982449
school:70982431,10251199,realized,observed,FIN 2-01 PO account 672/673; school IČO 70982431
school:75017725,6073906,realized,observed,FIN 2-01 PO account 672/673; school IČO 75017725
school:75017806,3667982,realized,observed,FIN 2-01 PO account 672/673; school IČO 75017806
school:75017156,11955412,realized,observed,FIN 2-01 PO account 672/673; school IČO 75017156
school:75016141,7037359,realized,observed,FIN 2-01 PO account 672/673; school IČO 75016141
school:75015145,12106537,realized,observed,FIN 2-01 PO account 672/673; school IČO 75015145
school:71008934,13588628,realized,observed,FIN 2-01 PO account 672/673; school IČO 71008934
school:71004467,19340669,realized,observed,FIN 2-01 PO account 672/673; school IČO 71004467
school:75018047,15871895,realized,observed,FIN 2-01 PO account 672/673; school IČO 75018047
school:75017148,11161589,realized,observed,FIN 2-01 PO account 672/673; school IČO 75017148
school:70982295,13941111,realized,observed,FIN 2-01 PO account 672/673; school IČO 70982295
school:70982325,10228859,realized,observed,FIN 2-01 PO account 672/673; school IČO 70982325
school:70982341,9853837,realized,observed,FIN 2-01 PO account 672/673; school IČO 70982341
school:75017369,5324532,realized,observed,FIN 2-01 PO account 672/673; school IČO 75017369
school:70996806,23744093,realized,observed,FIN 2-01 PO account 672/673; school IČO 70996806
school:70982368,10370959,realized,observed,FIN 2-01 PO account 672/673; school IČO 70982368
school:70982317,15658252,realized,observed,FIN 2-01 PO account 672/673; school IČO 70982317
school:71008918,13228692,realized,observed,FIN 2-01 PO account 672/673; school IČO 71008918
school:00856878,70713257,realized,observed,FIN 2-01 PO account 672/673; school IČO 00856878
school:70989222,4320526,realized,observed,FIN 2-01 PO account 672/673; school IČO 70989222
school:70987041,6642507,realized,observed,FIN 2-01 PO account 672/673; school IČO 70987041
school:70987343,7006181,realized,observed,FIN 2-01 PO account 672/673; school IČO 70987343
school:70992444,2639199,realized,observed,FIN 2-01 PO account 672/673; school IČO 70992444
school:49314840,44723694,realized,observed,FIN 2-01 PO account 672/673; school IČO 49314840
school:00856452,47560912,realized,observed,FIN 2-01 PO account 672/673; school IČO 00856452
school:00856843,37592150,realized,observed,FIN 2-01 PO account 672/673; school IČO 00856843
school:49314629,46261180,realized,observed,FIN 2-01 PO account 672/673; school IČO 49314629
school:00056324,109463901,realized,observed,FIN 2-01 PO account 672/673; school IČO 00056324
school:00380521,26526480,realized,observed,FIN 2-01 PO account 672/673; school IČO 00380521
school:00497126,48168159,realized,observed,FIN 2-01 PO account 672/673; school IČO 00497126
school:00839621,16410105,realized,observed,FIN 2-01 PO account 672/673; school IČO 00839621
school:00839639,28009918,realized,observed,FIN 2-01 PO account 672/673; school IČO 00839639
school:00839680,26606788,realized,observed,FIN 2-01 PO account 672/673; school IČO 00839680
school:00840246,13391331,realized,observed,FIN 2-01 PO account 672/673; school IČO 00840246
school:47884941,56499699,realized,observed,FIN 2-01 PO account 672/673; school IČO 47884941
school:47885939,7378595,realized,observed,FIN 2-01 PO account 672/673; school IČO 47885939
school:49463276,57327372,realized,observed,FIN 2-01 PO account 672/673; school IČO 49463276
school:49464191,45876277,realized,observed,FIN 2-01 PO account 672/673; school IČO 49464191
school:49464205,54267874,realized,observed,FIN 2-01 PO account 672/673; school IČO 49464205
school:49464213,57890473,realized,observed,FIN 2-01 PO account 672/673; school IČO 49464213
school:62072757,141834005,realized,observed,FIN 2-01 PO account 672/673; school IČO 62072757
school:62072765,9781131,realized,observed,FIN 2-01 PO account 672/673; school IČO 62072765
school:62072871,51044030,realized,observed,FIN 2-01 PO account 672/673; school IČO 62072871
school:62072889,11121118,realized,observed,FIN 2-01 PO account 672/673; school IČO 62072889
school:62072897,75797596,realized,observed,FIN 2-01 PO account 672/673; school IČO 62072897
school:62072943,9702844,realized,observed,FIN 2-01 PO account 672/673; school IČO 62072943
school:62073001,8857551,realized,observed,FIN 2-01 PO account 672/673; school IČO 62073001
school:62073010,2852957,realized,observed,FIN 2-01 PO account 672/673; school IČO 62073010
school:62073036,65551459,realized,observed,FIN 2-01 PO account 672/673; school IČO 62073036
school:62073061,31981621,realized,observed,FIN 2-01 PO account 672/673; school IČO 62073061
school:62073087,31862929,realized,observed,FIN 2-01 PO account 672/673; school IČO 62073087
school:62073095,44346765,realized,observed,FIN 2-01 PO account 672/673; school IČO 62073095
school:62073109,51077577,realized,observed,FIN 2-01 PO account 672/673; school IČO 62073109
school:62073117,31482840,realized,observed,FIN 2-01 PO account 672/673; school IČO 62073117
school:62073133,54905399,realized,observed,FIN 2-01 PO account 672/673; school IČO 62073133
school:62073176,37921341,realized,observed,FIN 2-01 PO account 672/673; school IČO 62073176
school:62073184,27518352,realized,observed,FIN 2-01 PO account 672/673; school IČO 62073184
school:62073214,4839702,realized,observed,FIN 2-01 PO account 672/673; school IČO 62073214
school:62073249,25128390,realized,observed,FIN 2-01 PO account 672/673; school IČO 62073249
school:62073281,40034518,realized,observed,FIN 2-01 PO account 672/673; school IČO 62073281
school:62073290,37724942,realized,observed,FIN 2-01 PO account 672/673; school IČO 62073290
school:62073346,30928810,realized,observed,FIN 2-01 PO account 672/673; school IČO 62073346
school:62073354,8945179,realized,observed,FIN 2-01 PO account 672/673; school IČO 62073354
school:62073401,5574488,realized,observed,FIN 2-01 PO account 672/673; school IČO 62073401
school:62073419,3103163,realized,observed,FIN 2-01 PO account 672/673; school IČO 62073419
school:62073427,48747486,realized,observed,FIN 2-01 PO account 672/673; school IČO 62073427
school:62073435,6201395,realized,observed,FIN 2-01 PO account 672/673; school IČO 62073435
school:62073478,34618868,realized,observed,FIN 2-01 PO account 672/673; school IČO 62073478
school:62073516,104200290,realized,observed,FIN 2-01 PO account 672/673; school IČO 62073516
school:62073591,46224164,realized,observed,FIN 2-01 PO account 672/673; school IČO 62073591
school:62075942,41890261,realized,observed,FIN 2-01 PO account 672/673; school IČO 62075942
school:62075985,29403234,realized,observed,FIN 2-01 PO account 672/673; school IČO 62075985
school:62075993,5010401,realized,observed,FIN 2-01 PO account 672/673; school IČO 62075993
school:62076051,4841419,realized,observed,FIN 2-01 PO account 672/673; school IČO 62076051
school:62076060,21780170,realized,observed,FIN 2-01 PO account 672/673; school IČO 62076060
school:62077520,25348622,realized,observed,FIN 2-01 PO account 672/673; school IČO 62077520
school:65765907,68475254,realized,observed,FIN 2-01 PO account 672/673; school IČO 65765907
school:66596882,61131811,realized,observed,FIN 2-01 PO account 672/673; school IČO 66596882
school:68685718,12044311,realized,observed,FIN 2-01 PO account 672/673; school IČO 68685718
school:70299706,7416165,realized,observed,FIN 2-01 PO account 672/673; school IČO 70299706
school:70873861,22949605,realized,observed,FIN 2-01 PO account 672/673; school IČO 70873861
school:70883181,8730222,realized,observed,FIN 2-01 PO account 672/673; school IČO 70883181
school:70886270,7386193,realized,observed,FIN 2-01 PO account 672/673; school IČO 70886270
school:70982520,5640048,realized,observed,FIN 2-01 PO account 672/673; school IČO 70982520
school:70984450,2858902,realized,observed,FIN 2-01 PO account 672/673; school IČO 70984450
school:70985073,4346451,realized,observed,FIN 2-01 PO account 672/673; school IČO 70985073
school:70985081,6198674,realized,observed,FIN 2-01 PO account 672/673; school IČO 70985081
school:70988617,21596966,realized,observed,FIN 2-01 PO account 672/673; school IČO 70988617
school:70988625,7240918,realized,observed,FIN 2-01 PO account 672/673; school IČO 70988625
school:70990239,5725093,realized,observed,FIN 2-01 PO account 672/673; school IČO 70990239
school:70990255,4460980,realized,observed,FIN 2-01 PO account 672/673; school IČO 70990255
school:70992363,2468503,realized,observed,FIN 2-01 PO account 672/673; school IČO 70992363
school:70992673,3264892,realized,observed,FIN 2-01 PO account 672/673; school IČO 70992673
school:70993319,2787156,realized,observed,FIN 2-01 PO account 672/673; school IČO 70993319
school:70993751,9662590,realized,observed,FIN 2-01 PO account 672/673; school IČO 70993751
school:70993823,5948092,realized,observed,FIN 2-01 PO account 672/673; school IČO 70993823
school:70994471,3872995,realized,observed,FIN 2-01 PO account 672/673; school IČO 70994471
school:70996229,19212691,realized,observed,FIN 2-01 PO account 672/673; school IČO 70996229
school:71001727,10567149,realized,observed,FIN 2-01 PO account 672/673; school IČO 71001727
school:71001981,3451185,realized,observed,FIN 2-01 PO account 672/673; school IČO 71001981
school:71004165,24327821,realized,observed,FIN 2-01 PO account 672/673; school IČO 71004165
school:71006362,12386724,realized,observed,FIN 2-01 PO account 672/673; school IČO 71006362
school:71006419,3298240,realized,observed,FIN 2-01 PO account 672/673; school IČO 71006419
school:71006427,17345634,realized,observed,FIN 2-01 PO account 672/673; school IČO 71006427
school:71006435,17408419,realized,observed,FIN 2-01 PO account 672/673; school IČO 71006435
school:71006443,10763140,realized,observed,FIN 2-01 PO account 672/673; school IČO 71006443
school:71009787,10085576,realized,observed,FIN 2-01 PO account 672/673; school IČO 71009787
school:71011188,2690539,realized,observed,FIN 2-01 PO account 672/673; school IČO 71011188
school:75004917,2840536,realized,observed,FIN 2-01 PO account 672/673; school IČO 75004917
school:75021269,15002957,realized,observed,FIN 2-01 PO account 672/673; school IČO 75021269
school:75021480,3009135,realized,observed,FIN 2-01 PO account 672/673; school IČO 75021480
school:75021528,11700320,realized,observed,FIN 2-01 PO account 672/673; school IČO 75021528
school:75021757,3516157,realized,observed,FIN 2-01 PO account 672/673; school IČO 75021757
school:75021897,3078993,realized,observed,FIN 2-01 PO account 672/673; school IČO 75021897
school:75022231,3187564,realized,observed,FIN 2-01 PO account 672/673; school IČO 75022231
school:75022443,7047976,realized,observed,FIN 2-01 PO account 672/673; school IČO 75022443
school:75023041,2616528,realized,observed,FIN 2-01 PO account 672/673; school IČO 75023041
school:75023059,3700512,realized,observed,FIN 2-01 PO account 672/673; school IČO 75023059
school:75023407,6475867,realized,observed,FIN 2-01 PO account 672/673; school IČO 75023407
school:75023423,10316321,realized,observed,FIN 2-01 PO account 672/673; school IČO 75023423
school:75023458,7992671,realized,observed,FIN 2-01 PO account 672/673; school IČO 75023458
school:75023563,3019661,realized,observed,FIN 2-01 PO account 672/673; school IČO 75023563
school:75023741,8565497,realized,observed,FIN 2-01 PO account 672/673; school IČO 75023741
school:75023750,2380055,realized,observed,FIN 2-01 PO account 672/673; school IČO 75023750
school:75023962,5378175,realized,observed,FIN 2-01 PO account 672/673; school IČO 75023962
school:75024144,3692964,realized,observed,FIN 2-01 PO account 672/673; school IČO 75024144
school:75024161,3822203,realized,observed,FIN 2-01 PO account 672/673; school IČO 75024161
school:75024209,7935840,realized,observed,FIN 2-01 PO account 672/673; school IČO 75024209
school:75024217,6431866,realized,observed,FIN 2-01 PO account 672/673; school IČO 75024217
school:75024225,11712027,realized,observed,FIN 2-01 PO account 672/673; school IČO 75024225
school:62073303,16147452,realized,observed,FIN 2-01 PO account 672/673; school IČO 62073303
school:00173843,125712948,realized,observed,FIN 2-01 PO account 672/673; school IČO 00173843
school:00219321,147714907,realized,observed,FIN 2-01 PO account 672/673; school IČO 00219321
school:00226441,8132312,realized,observed,FIN 2-01 PO account 672/673; school IČO 00226441
school:00226467,65038277,realized,observed,FIN 2-01 PO account 672/673; school IČO 00226467
school:00226475,175416808,realized,observed,FIN 2-01 PO account 672/673; school IČO 00226475
school:00380385,194183708,realized,observed,FIN 2-01 PO account 672/673; school IČO 00380385
school:00380431,87759344,realized,observed,FIN 2-01 PO account 672/673; school IČO 00380431
school:00400963,30697728,realized,observed,FIN 2-01 PO account 672/673; school IČO 00400963
school:00401803,99800620,realized,observed,FIN 2-01 PO account 672/673; school IČO 00401803
school:00558974,36396198,realized,observed,FIN 2-01 PO account 672/673; school IČO 00558974
school:00558982,62917990,realized,observed,FIN 2-01 PO account 672/673; school IČO 00558982
school:00558991,61871357,realized,observed,FIN 2-01 PO account 672/673; school IČO 00558991
school:00559008,92128645,realized,observed,FIN 2-01 PO account 672/673; school IČO 00559008
school:00559016,58376744,realized,observed,FIN 2-01 PO account 672/673; school IČO 00559016
school:00559032,81963664,realized,observed,FIN 2-01 PO account 672/673; school IČO 00559032
school:00559415,113909410,realized,observed,FIN 2-01 PO account 672/673; school IČO 00559415
school:00559466,62701946,realized,observed,FIN 2-01 PO account 672/673; school IČO 00559466
school:00566381,102685750,realized,observed,FIN 2-01 PO account 672/673; school IČO 00566381
school:00566756,102932013,realized,observed,FIN 2-01 PO account 672/673; school IČO 00566756
school:00567191,71837679,realized,observed,FIN 2-01 PO account 672/673; school IČO 00567191
school:00567213,66450029,realized,observed,FIN 2-01 PO account 672/673; school IČO 00567213
school:00567566,57073390,realized,observed,FIN 2-01 PO account 672/673; school IČO 00567566
school:00567582,80728987,realized,observed,FIN 2-01 PO account 672/673; school IČO 00567582
school:00637980,45345472,realized,observed,FIN 2-01 PO account 672/673; school IČO 00637980
school:00637998,89145989,realized,observed,FIN 2-01 PO account 672/673; school IČO 00637998
school:00638005,133147096,realized,observed,FIN 2-01 PO account 672/673; school IČO 00638005
school:00638013,137531586,realized,observed,FIN 2-01 PO account 672/673; school IČO 00638013
school:15530213,139264711,realized,observed,FIN 2-01 PO account 672/673; school IČO 15530213
school:44993463,11564686,realized,observed,FIN 2-01 PO account 672/673; school IČO 44993463
school:44993498,12360465,realized,observed,FIN 2-01 PO account 672/673; school IČO 44993498
school:44993501,16031134,realized,observed,FIN 2-01 PO account 672/673; school IČO 44993501
school:44993510,33936572,realized,observed,FIN 2-01 PO account 672/673; school IČO 44993510
school:44993528,28310895,realized,observed,FIN 2-01 PO account 672/673; school IČO 44993528
school:44993536,38074468,realized,observed,FIN 2-01 PO account 672/673; school IČO 44993536
school:44993633,35518943,realized,observed,FIN 2-01 PO account 672/673; school IČO 44993633
school:44993668,31718635,realized,observed,FIN 2-01 PO account 672/673; school IČO 44993668
school:44993978,69608376,realized,observed,FIN 2-01 PO account 672/673; school IČO 44993978
school:44994036,50106383,realized,observed,FIN 2-01 PO account 672/673; school IČO 44994036
school:44994044,73019376,realized,observed,FIN 2-01 PO account 672/673; school IČO 44994044
school:44994052,72391882,realized,observed,FIN 2-01 PO account 672/673; school IČO 44994052
school:44994290,47329839,realized,observed,FIN 2-01 PO account 672/673; school IČO 44994290
school:48510661,42226114,realized,observed,FIN 2-01 PO account 672/673; school IČO 48510661
school:48510921,90708050,realized,observed,FIN 2-01 PO account 672/673; school IČO 48510921
school:48511111,44105917,realized,observed,FIN 2-01 PO account 672/673; school IČO 48511111
school:48511226,44046295,realized,observed,FIN 2-01 PO account 672/673; school IČO 48511226
school:48511927,57744627,realized,observed,FIN 2-01 PO account 672/673; school IČO 48511927
school:48512184,38874333,realized,observed,FIN 2-01 PO account 672/673; school IČO 48512184
school:48512401,72824956,realized,observed,FIN 2-01 PO account 672/673; school IČO 48512401
school:48512524,68562205,realized,observed,FIN 2-01 PO account 672/673; school IČO 48512524
school:48512575,78835804,realized,observed,FIN 2-01 PO account 672/673; school IČO 48512575
school:48512630,71023640,realized,observed,FIN 2-01 PO account 672/673; school IČO 48512630
school:48512648,29031414,realized,observed,FIN 2-01 PO account 672/673; school IČO 48512648
school:48512664,44375656,realized,observed,FIN 2-01 PO account 672/673; school IČO 48512664
school:48512672,44636776,realized,observed,FIN 2-01 PO account 672/673; school IČO 48512672
school:48512681,70079202,realized,observed,FIN 2-01 PO account 672/673; school IČO 48512681
school:48512699,55966859,realized,observed,FIN 2-01 PO account 672/673; school IČO 48512699
school:48512702,63888386,realized,observed,FIN 2-01 PO account 672/673; school IČO 48512702
school:48512711,59785153,realized,observed,FIN 2-01 PO account 672/673; school IČO 48512711
school:48513091,85250577,realized,observed,FIN 2-01 PO account 672/673; school IČO 48513091
school:48513121,45004235,realized,observed,FIN 2-01 PO account 672/673; school IČO 48513121
school:48513245,56064684,realized,observed,FIN 2-01 PO account 672/673; school IČO 48513245
school:48513512,53621717,realized,observed,FIN 2-01 PO account 672/673; school IČO 48513512
school:48513997,25663602,realized,observed,FIN 2-01 PO account 672/673; school IČO 48513997
school:48515027,28072720,realized,observed,FIN 2-01 PO account 672/673; school IČO 48515027
school:49465091,52874027,realized,observed,FIN 2-01 PO account 672/673; school IČO 49465091
school:49465481,94271625,realized,observed,FIN 2-01 PO account 672/673; school IČO 49465481
school:49465538,49666463,realized,observed,FIN 2-01 PO account 672/673; school IČO 49465538
school:49465571,18171747,realized,observed,FIN 2-01 PO account 672/673; school IČO 49465571
school:49465872,58412324,realized,observed,FIN 2-01 PO account 672/673; school IČO 49465872
school:49466011,7936593,realized,observed,FIN 2-01 PO account 672/673; school IČO 49466011
school:49466135,45593483,realized,observed,FIN 2-01 PO account 672/673; school IČO 49466135
school:49466208,65394203,realized,observed,FIN 2-01 PO account 672/673; school IČO 49466208
school:49466241,61791420,realized,observed,FIN 2-01 PO account 672/673; school IČO 49466241
school:49466321,35363199,realized,observed,FIN 2-01 PO account 672/673; school IČO 49466321
school:49466607,83780825,realized,observed,FIN 2-01 PO account 672/673; school IČO 49466607
school:49466615,52006596,realized,observed,FIN 2-01 PO account 672/673; school IČO 49466615
school:49466623,97257616,realized,observed,FIN 2-01 PO account 672/673; school IČO 49466623
school:49466631,72708014,realized,observed,FIN 2-01 PO account 672/673; school IČO 49466631
school:49466674,8849069,realized,observed,FIN 2-01 PO account 672/673; school IČO 49466674
school:49466747,7898778,realized,observed,FIN 2-01 PO account 672/673; school IČO 49466747
school:49466755,8055745,realized,observed,FIN 2-01 PO account 672/673; school IČO 49466755
school:49466780,8055775,realized,observed,FIN 2-01 PO account 672/673; school IČO 49466780
school:49466801,7212486,realized,observed,FIN 2-01 PO account 672/673; school IČO 49466801
school:49466828,8387383,realized,observed,FIN 2-01 PO account 672/673; school IČO 49466828
school:49466836,6577726,realized,observed,FIN 2-01 PO account 672/673; school IČO 49466836
school:49466933,8466925,realized,observed,FIN 2-01 PO account 672/673; school IČO 49466933
school:49467085,9767849,realized,observed,FIN 2-01 PO account 672/673; school IČO 49467085
school:49467247,53754517,realized,observed,FIN 2-01 PO account 672/673; school IČO 49467247
school:49467395,8312219,realized,observed,FIN 2-01 PO account 672/673; school IČO 49467395
school:60552255,230802029,realized,observed,FIN 2-01 PO account 672/673; school IČO 60552255
school:60555106,4827015,realized,observed,FIN 2-01 PO account 672/673; school IČO 60555106
school:60555122,8865749,realized,observed,FIN 2-01 PO account 672/673; school IČO 60555122
school:60555131,9724120,realized,observed,FIN 2-01 PO account 672/673; school IČO 60555131
school:60555211,82100117,realized,observed,FIN 2-01 PO account 672/673; school IČO 60555211
school:60555220,9205030,realized,observed,FIN 2-01 PO account 672/673; school IČO 60555220
school:60555319,17089858,realized,observed,FIN 2-01 PO account 672/673; school IČO 60555319
school:60555432,4157181,realized,observed,FIN 2-01 PO account 672/673; school IČO 60555432
school:60555602,8455688,realized,observed,FIN 2-01 PO account 672/673; school IČO 60555602
school:60555823,74523244,realized,observed,FIN 2-01 PO account 672/673; school IČO 60555823
school:60555882,99337465,realized,observed,FIN 2-01 PO account 672/673; school IČO 60555882
school:60555947,7097527,realized,observed,FIN 2-01 PO account 672/673; school IČO 60555947
school:60555955,16478594,realized,observed,FIN 2-01 PO account 672/673; school IČO 60555955
school:60555998,57561467,realized,observed,FIN 2-01 PO account 672/673; school IČO 60555998
school:60556102,53210889,realized,observed,FIN 2-01 PO account 672/673; school IČO 60556102
school:60556161,10828045,realized,observed,FIN 2-01 PO account 672/673; school IČO 60556161
school:60556188,63128953,realized,observed,FIN 2-01 PO account 672/673; school IČO 60556188
school:60556234,7980698,realized,observed,FIN 2-01 PO account 672/673; school IČO 60556234
school:60556251,8894698,realized,observed,FIN 2-01 PO account 672/673; school IČO 60556251
school:62156420,45311444,realized,observed,FIN 2-01 PO account 672/673; school IČO 62156420
school:62156527,65381499,realized,observed,FIN 2-01 PO account 672/673; school IČO 62156527
school:62156543,57833056,realized,observed,FIN 2-01 PO account 672/673; school IČO 62156543
school:62156586,30441368,realized,observed,FIN 2-01 PO account 672/673; school IČO 62156586
school:62156624,61067856,realized,observed,FIN 2-01 PO account 672/673; school IČO 62156624
school:62156632,34428216,realized,observed,FIN 2-01 PO account 672/673; school IČO 62156632
school:62156748,31825107,realized,observed,FIN 2-01 PO account 672/673; school IČO 62156748
school:62156756,16989658,realized,observed,FIN 2-01 PO account 672/673; school IČO 62156756
school:62156781,77903283,realized,observed,FIN 2-01 PO account 672/673; school IČO 62156781
school:62156802,7863924,realized,observed,FIN 2-01 PO account 672/673; school IČO 62156802
school:62156811,8191339,realized,observed,FIN 2-01 PO account 672/673; school IČO 62156811
school:62156888,58988177,realized,observed,FIN 2-01 PO account 672/673; school IČO 62156888
school:62156942,15382668,realized,observed,FIN 2-01 PO account 672/673; school IČO 62156942
school:62156969,72364635,realized,observed,FIN 2-01 PO account 672/673; school IČO 62156969
school:62157060,45172465,realized,observed,FIN 2-01 PO account 672/673; school IČO 62157060
school:62157094,64237980,realized,observed,FIN 2-01 PO account 672/673; school IČO 62157094
school:62157108,37716469,realized,observed,FIN 2-01 PO account 672/673; school IČO 62157108
school:62157116,64391762,realized,observed,FIN 2-01 PO account 672/673; school IČO 62157116
school:62157213,118985808,realized,observed,FIN 2-01 PO account 672/673; school IČO 62157213
school:62157264,74518164,realized,observed,FIN 2-01 PO account 672/673; school IČO 62157264
school:62157299,99206394,realized,observed,FIN 2-01 PO account 672/673; school IČO 62157299
school:62157396,64838428,realized,observed,FIN 2-01 PO account 672/673; school IČO 62157396
school:62157655,50913433,realized,observed,FIN 2-01 PO account 672/673; school IČO 62157655
school:62160095,47489559,realized,observed,FIN 2-01 PO account 672/673; school IČO 62160095
school:64326187,5748619,realized,observed,FIN 2-01 PO account 672/673; school IČO 64326187
school:64327396,12700912,realized,observed,FIN 2-01 PO account 672/673; school IČO 64327396
school:64327507,11418550,realized,observed,FIN 2-01 PO account 672/673; school IČO 64327507
school:64327515,15794674,realized,observed,FIN 2-01 PO account 672/673; school IČO 64327515
school:64327787,8244666,realized,observed,FIN 2-01 PO account 672/673; school IČO 64327787
school:64327809,28196723,realized,observed,FIN 2-01 PO account 672/673; school IČO 64327809
school:64327981,38279075,realized,observed,FIN 2-01 PO account 672/673; school IČO 64327981
school:64328210,7405616,realized,observed,FIN 2-01 PO account 672/673; school IČO 64328210
school:64328228,7554966,realized,observed,FIN 2-01 PO account 672/673; school IČO 64328228
school:64328244,8274615,realized,observed,FIN 2-01 PO account 672/673; school IČO 64328244
school:64328295,4988276,realized,observed,FIN 2-01 PO account 672/673; school IČO 64328295
school:64328325,18683367,realized,observed,FIN 2-01 PO account 672/673; school IČO 64328325
school:64328341,11591819,realized,observed,FIN 2-01 PO account 672/673; school IČO 64328341
school:64328368,12669600,realized,observed,FIN 2-01 PO account 672/673; school IČO 64328368
school:64328422,7357379,realized,observed,FIN 2-01 PO account 672/673; school IČO 64328422
school:64328431,7729031,realized,observed,FIN 2-01 PO account 672/673; school IČO 64328431
school:64328449,4646870,realized,observed,FIN 2-01 PO account 672/673; school IČO 64328449
school:64328457,10586801,realized,observed,FIN 2-01 PO account 672/673; school IČO 64328457
school:64328465,8344231,realized,observed,FIN 2-01 PO account 672/673; school IČO 64328465
school:64328473,5033322,realized,observed,FIN 2-01 PO account 672/673; school IČO 64328473
school:64328481,8117407,realized,observed,FIN 2-01 PO account 672/673; school IČO 64328481
school:64328511,8391538,realized,observed,FIN 2-01 PO account 672/673; school IČO 64328511
school:64328678,61580397,realized,observed,FIN 2-01 PO account 672/673; school IČO 64328678
school:64331822,8337986,realized,observed,FIN 2-01 PO account 672/673; school IČO 64331822
school:65767357,11498531,realized,observed,FIN 2-01 PO account 672/673; school IČO 65767357
school:69651612,24494491,realized,observed,FIN 2-01 PO account 672/673; school IČO 69651612
school:70262969,55884796,realized,observed,FIN 2-01 PO account 672/673; school IČO 70262969
school:70279578,12684071,realized,observed,FIN 2-01 PO account 672/673; school IČO 70279578
school:70283907,9328435,realized,observed,FIN 2-01 PO account 672/673; school IČO 70283907
school:70284067,21542137,realized,observed,FIN 2-01 PO account 672/673; school IČO 70284067
school:70284199,11684506,realized,observed,FIN 2-01 PO account 672/673; school IČO 70284199
school:70285730,7654086,realized,observed,FIN 2-01 PO account 672/673; school IČO 70285730
school:70285748,7009829,realized,observed,FIN 2-01 PO account 672/673; school IČO 70285748
school:70435359,8113355,realized,observed,FIN 2-01 PO account 672/673; school IČO 70435359
school:70435715,7769011,realized,observed,FIN 2-01 PO account 672/673; school IČO 70435715
school:70435782,7880423,realized,observed,FIN 2-01 PO account 672/673; school IČO 70435782
school:70435839,28618781,realized,observed,FIN 2-01 PO account 672/673; school IČO 70435839
school:70435944,9748760,realized,observed,FIN 2-01 PO account 672/673; school IČO 70435944
school:70435952,7382196,realized,observed,FIN 2-01 PO account 672/673; school IČO 70435952
school:70435961,10145626,realized,observed,FIN 2-01 PO account 672/673; school IČO 70435961
school:70435995,9833161,realized,observed,FIN 2-01 PO account 672/673; school IČO 70435995
school:70436223,4741364,realized,observed,FIN 2-01 PO account 672/673; school IČO 70436223
school:70436452,7423519,realized,observed,FIN 2-01 PO account 672/673; school IČO 70436452
school:70829705,19871182,realized,observed,FIN 2-01 PO account 672/673; school IČO 70829705
school:70867917,52029772,realized,observed,FIN 2-01 PO account 672/673; school IČO 70867917
school:70867950,12210048,realized,observed,FIN 2-01 PO account 672/673; school IČO 70867950
school:70869201,9554962,realized,observed,FIN 2-01 PO account 672/673; school IČO 70869201
school:70872881,8688293,realized,observed,FIN 2-01 PO account 672/673; school IČO 70872881
school:70874271,12728826,realized,observed,FIN 2-01 PO account 672/673; school IČO 70874271
school:70874794,7829765,realized,observed,FIN 2-01 PO account 672/673; school IČO 70874794
school:70887951,4665761,realized,observed,FIN 2-01 PO account 672/673; school IČO 70887951
school:70888001,5677104,realized,observed,FIN 2-01 PO account 672/673; school IČO 70888001
school:70888019,6374184,realized,observed,FIN 2-01 PO account 672/673; school IČO 70888019
school:70888027,6365817,realized,observed,FIN 2-01 PO account 672/673; school IČO 70888027
school:70888531,16960723,realized,observed,FIN 2-01 PO account 672/673; school IČO 70888531
school:70889562,4484932,realized,observed,FIN 2-01 PO account 672/673; school IČO 70889562
school:70919682,46601927,realized,observed,FIN 2-01 PO account 672/673; school IČO 70919682
school:70944776,58452683,realized,observed,FIN 2-01 PO account 672/673; school IČO 70944776
school:70992100,14791639,realized,observed,FIN 2-01 PO account 672/673; school IČO 70992100
school:70993980,9528727,realized,observed,FIN 2-01 PO account 672/673; school IČO 70993980
school:70994005,14025599,realized,observed,FIN 2-01 PO account 672/673; school IČO 70994005
school:70994064,4848451,realized,observed,FIN 2-01 PO account 672/673; school IČO 70994064
school:70994081,7795714,realized,observed,FIN 2-01 PO account 672/673; school IČO 70994081
school:70994129,5711766,realized,observed,FIN 2-01 PO account 672/673; school IČO 70994129
school:70994145,7133375,realized,observed,FIN 2-01 PO account 672/673; school IČO 70994145
school:70994161,13932680,realized,observed,FIN 2-01 PO account 672/673; school IČO 70994161
school:70994196,8331522,realized,observed,FIN 2-01 PO account 672/673; school IČO 70994196
school:70994200,13682119,realized,observed,FIN 2-01 PO account 672/673; school IČO 70994200
school:70994218,15277271,realized,observed,FIN 2-01 PO account 672/673; school IČO 70994218
school:70994579,9222962,realized,observed,FIN 2-01 PO account 672/673; school IČO 70994579
school:70994617,2440986,realized,observed,FIN 2-01 PO account 672/673; school IČO 70994617
school:70994625,8791974,realized,observed,FIN 2-01 PO account 672/673; school IČO 70994625
school:71004947,6449804,realized,observed,FIN 2-01 PO account 672/673; school IČO 71004947
school:71007822,8508671,realized,observed,FIN 2-01 PO account 672/673; school IČO 71007822
