institution_id,founder_id,amount,basis,certainty,attribution_method,source_document_kind,source_url,note
school:70838143,founder:70891095,7886474,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70838143; amount observed at school, attribution to registered founder inferred"
school:70838267,founder:70892822,25381861,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70838267; amount observed at school, attribution to registered founder inferred"
school:70838275,founder:70892822,16906120,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70838275; amount observed at school, attribution to registered founder inferred"
school:70838283,founder:70892822,43878737,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70838283; amount observed at school, attribution to registered founder inferred"
school:70838437,founder:70888337,11860346,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70838437; amount observed at school, attribution to registered founder inferred"
school:70838534,founder:70890366,74321412,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70838534; amount observed at school, attribution to registered founder inferred"
school:70838542,founder:70890366,38554410,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70838542; amount observed at school, attribution to registered founder inferred"
school:70838593,founder:70890749,38924376,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70838593; amount observed at school, attribution to registered founder inferred"
school:70838763,founder:70888337,17338979,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70838763; amount observed at school, attribution to registered founder inferred"
school:70838771,founder:70888337,32286357,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70838771; amount observed at school, attribution to registered founder inferred"
school:70838976,founder:00265942,30972328,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70838976; amount observed at school, attribution to registered founder inferred"
school:70838992,founder:70891168,17791574,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70838992; amount observed at school, attribution to registered founder inferred"
school:70839000,founder:70891168,36679661,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70839000; amount observed at school, attribution to registered founder inferred"
school:70839034,founder:70888337,25596208,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70839034; amount observed at school, attribution to registered founder inferred"
school:70839042,founder:70890366,21580793,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70839042; amount observed at school, attribution to registered founder inferred"
school:70839352,founder:70890366,53181921,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70839352; amount observed at school, attribution to registered founder inferred"
school:70839379,founder:00081531,18580099,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70839379; amount observed at school, attribution to registered founder inferred"
school:70839425,founder:00287920,17104902,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70839425; amount observed at school, attribution to registered founder inferred"
school:70839824,founder:70892156,16749515,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70839824; amount observed at school, attribution to registered founder inferred"
school:70839841,founder:70892156,44101402,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70839841; amount observed at school, attribution to registered founder inferred"
school:70839913,founder:70892156,45935845,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70839913; amount observed at school, attribution to registered founder inferred"
school:70839921,founder:70891508,16529508,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70839921; amount observed at school, attribution to registered founder inferred"
school:70839964,founder:70888337,19840987,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70839964; amount observed at school, attribution to registered founder inferred"
school:70839999,founder:70891508,9807389,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70839999; amount observed at school, attribution to registered founder inferred"
school:70840261,founder:70889546,26979128,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70840261; amount observed at school, attribution to registered founder inferred"
school:70840385,founder:70888337,21645928,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70840385; amount observed at school, attribution to registered founder inferred"
school:70840415,founder:00256986,11253940,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70840415; amount observed at school, attribution to registered founder inferred"
school:70840628,founder:70890650,23065252,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70840628; amount observed at school, attribution to registered founder inferred"
school:70840636,founder:70890650,6094476,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70840636; amount observed at school, attribution to registered founder inferred"
school:70840661,founder:70888337,53086916,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70840661; amount observed at school, attribution to registered founder inferred"
school:70841080,founder:70890650,15208373,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70841080; amount observed at school, attribution to registered founder inferred"
school:70841098,founder:70890650,13155522,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70841098; amount observed at school, attribution to registered founder inferred"
school:70841101,founder:70890650,14977918,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70841101; amount observed at school, attribution to registered founder inferred"
school:70841144,founder:70889546,25211078,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70841144; amount observed at school, attribution to registered founder inferred"
school:70841179,founder:70889546,27194098,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70841179; amount observed at school, attribution to registered founder inferred"
school:70841373,founder:70888337,5287732,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70841373; amount observed at school, attribution to registered founder inferred"
school:70841446,founder:70891095,54071170,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70841446; amount observed at school, attribution to registered founder inferred"
school:70841471,founder:00287172,54437091,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70841471; amount observed at school, attribution to registered founder inferred"
school:70841543,founder:70892156,10030280,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70841543; amount observed at school, attribution to registered founder inferred"
school:70841675,founder:70888337,14311377,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70841675; amount observed at school, attribution to registered founder inferred"
school:70841721,founder:70888337,9986763,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70841721; amount observed at school, attribution to registered founder inferred"
school:70841829,founder:70888337,8332388,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70841829; amount observed at school, attribution to registered founder inferred"
school:70842116,founder:70889546,10971409,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70842116; amount observed at school, attribution to registered founder inferred"
school:70842302,founder:00287229,24821007,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70842302; amount observed at school, attribution to registered founder inferred"
school:70842515,founder:70890366,13393104,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70842515; amount observed at school, attribution to registered founder inferred"
school:70842523,founder:70890366,23657136,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70842523; amount observed at school, attribution to registered founder inferred"
school:70842531,founder:70890650,10215792,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70842531; amount observed at school, attribution to registered founder inferred"
school:70842566,founder:70890366,33049412,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70842566; amount observed at school, attribution to registered founder inferred"
school:70842582,founder:70890366,40481397,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70842582; amount observed at school, attribution to registered founder inferred"
school:70842621,founder:70890650,22261935,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70842621; amount observed at school, attribution to registered founder inferred"
school:70842663,founder:70888337,40242751,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70842663; amount observed at school, attribution to registered founder inferred"
school:70842761,founder:00287342,23541216,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70842761; amount observed at school, attribution to registered founder inferred"
school:70842779,founder:70890366,56370846,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70842779; amount observed at school, attribution to registered founder inferred"
school:70842884,founder:70891320,8710122,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70842884; amount observed at school, attribution to registered founder inferred"
school:70842922,founder:70891508,7354059,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70842922; amount observed at school, attribution to registered founder inferred"
school:70843082,founder:70888337,45526872,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70843082; amount observed at school, attribution to registered founder inferred"
school:70843309,founder:70891320,60756705,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70843309; amount observed at school, attribution to registered founder inferred"
school:70843376,founder:70891095,5543233,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70843376; amount observed at school, attribution to registered founder inferred"
school:70843538,founder:70891095,40461859,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70843538; amount observed at school, attribution to registered founder inferred"
school:70843554,founder:70891095,187305356,realized,inferred,founder_total_prorated_by_msmt_allocation,,,"FIN 2-12 M own-budget items 5331/6351 from founder 70891095; pro-rated by MŠMT allocation share (10,536,448 / 74,889,493 = 14.1%)"
school:70843562,founder:70891095,7402863,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70843562; amount observed at school, attribution to registered founder inferred"
school:70844194,founder:70890749,18231060,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70844194; amount observed at school, attribution to registered founder inferred"
school:70844534,founder:70891320,66706309,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70844534; amount observed at school, attribution to registered founder inferred"
school:70844747,founder:00241725,22988796,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70844747; amount observed at school, attribution to registered founder inferred"
school:70844755,founder:70892822,66809616,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70844755; amount observed at school, attribution to registered founder inferred"
school:70845026,founder:70891095,18006581,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70845026; amount observed at school, attribution to registered founder inferred"
school:70845034,founder:70891095,9801702,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70845034; amount observed at school, attribution to registered founder inferred"
school:70845417,founder:70891168,66546498,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70845417; amount observed at school, attribution to registered founder inferred"
school:70845425,founder:70891168,88310075,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70845425; amount observed at school, attribution to registered founder inferred"
school:70845883,founder:00064581,16733452,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70845883; amount observed at school, attribution to registered founder inferred"
school:70845905,founder:00241881,98877626,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70845905; amount observed at school, attribution to registered founder inferred"
school:70845921,founder:70891095,25145463,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70845921; amount observed at school, attribution to registered founder inferred"
school:70845964,founder:00064581,31849059,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70845964; amount observed at school, attribution to registered founder inferred"
school:70846375,founder:70891095,8494256,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70846375; amount observed at school, attribution to registered founder inferred"
school:70846685,founder:70891095,23147116,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70846685; amount observed at school, attribution to registered founder inferred"
school:70846944,founder:70892822,43040621,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70846944; amount observed at school, attribution to registered founder inferred"
school:70848335,founder:70890650,8412507,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70848335; amount observed at school, attribution to registered founder inferred"
school:70848572,founder:00064581,63972706,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70848572; amount observed at school, attribution to registered founder inferred"
school:70848661,founder:70891095,9625622,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70848661; amount observed at school, attribution to registered founder inferred"
school:70848947,founder:00064581,32654940,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70848947; amount observed at school, attribution to registered founder inferred"
school:70849161,founder:00284581,14580732,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70849161; amount observed at school, attribution to registered founder inferred"
school:70849366,founder:00064581,28679466,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70849366; amount observed at school, attribution to registered founder inferred"
school:70849510,founder:70888337,9457283,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70849510; amount observed at school, attribution to registered founder inferred"
school:70851212,founder:70888337,11882171,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70851212; amount observed at school, attribution to registered founder inferred"
school:70851221,founder:70888337,9069440,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70851221; amount observed at school, attribution to registered founder inferred"
school:70851867,founder:70892822,27587053,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70851867; amount observed at school, attribution to registered founder inferred"
school:70852022,founder:00281859,31991171,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70852022; amount observed at school, attribution to registered founder inferred"
school:70852171,founder:00286745,41319600,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70852171; amount observed at school, attribution to registered founder inferred"
school:70853584,founder:70888337,5492160,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70853584; amount observed at school, attribution to registered founder inferred"
school:70854963,founder:00241610,117259241,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70854963; amount observed at school, attribution to registered founder inferred"
school:70856303,founder:70891095,10592785,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70856303; amount observed at school, attribution to registered founder inferred"
school:70859957,founder:70891320,16040520,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70859957; amount observed at school, attribution to registered founder inferred"
school:70860815,founder:00234516,78163440,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70860815; amount observed at school, attribution to registered founder inferred"
school:70867429,founder:00234516,59165584,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70867429; amount observed at school, attribution to registered founder inferred"
school:70867917,founder:44992785,52029772,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70867917; amount observed at school, attribution to registered founder inferred"
school:70867950,founder:44992785,12210048,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70867950; amount observed at school, attribution to registered founder inferred"
school:70867984,founder:00283657,16501332,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70867984; amount observed at school, attribution to registered founder inferred"
school:70869006,founder:00295353,7323357,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70869006; amount observed at school, attribution to registered founder inferred"
school:70869201,founder:44992785,9554962,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70869201; amount observed at school, attribution to registered founder inferred"
school:70869219,founder:44992785,666696590,realized,inferred,founder_total_prorated_by_msmt_allocation,,,"FIN 2-12 M own-budget items 5331/6351 from founder 44992785; pro-rated by MŠMT allocation share (5,073,713 / 5,073,713 = 100.0%)"
school:70869855,founder:00286745,35327874,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70869855; amount observed at school, attribution to registered founder inferred"
school:70869936,founder:00284823,30732048,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70869936; amount observed at school, attribution to registered founder inferred"
school:70870012,founder:00236021,31442645,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70870012; amount observed at school, attribution to registered founder inferred"
school:70870861,founder:00302899,36149277,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70870861; amount observed at school, attribution to registered founder inferred"
school:70870993,founder:00284602,30257830,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70870993; amount observed at school, attribution to registered founder inferred"
school:70871035,founder:00284211,47145150,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70871035; amount observed at school, attribution to registered founder inferred"
school:70871531,founder:00284459,23955031,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70871531; amount observed at school, attribution to registered founder inferred"
school:70871540,founder:00284459,58962804,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70871540; amount observed at school, attribution to registered founder inferred"
school:70872015,founder:00283363,25991175,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70872015; amount observed at school, attribution to registered founder inferred"
school:70872236,founder:00304450,5782512,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70872236; amount observed at school, attribution to registered founder inferred"
school:70872279,founder:00288055,22973408,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70872279; amount observed at school, attribution to registered founder inferred"
school:70872341,founder:00285455,37269391,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70872341; amount observed at school, attribution to registered founder inferred"
school:70872392,founder:00241628,20110678,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70872392; amount observed at school, attribution to registered founder inferred"
school:70872481,founder:00250996,47562911,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70872481; amount observed at school, attribution to registered founder inferred"
school:70872490,founder:00250996,42111473,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70872490; amount observed at school, attribution to registered founder inferred"
school:70872503,founder:00064581,68159417,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70872503; amount observed at school, attribution to registered founder inferred"
school:70872589,founder:00064581,72292801,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70872589; amount observed at school, attribution to registered founder inferred"
school:70872767,founder:00064581,68322429,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70872767; amount observed at school, attribution to registered founder inferred"
school:70872881,founder:44992785,8688293,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70872881; amount observed at school, attribution to registered founder inferred"
school:70873160,founder:00064581,195508276,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70873160; amount observed at school, attribution to registered founder inferred"
school:70873186,founder:00284611,62908147,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70873186; amount observed at school, attribution to registered founder inferred"
school:70873232,founder:00282855,18133562,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70873232; amount observed at school, attribution to registered founder inferred"
school:70873607,founder:00255611,35465276,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70873607; amount observed at school, attribution to registered founder inferred"
school:70873682,founder:00250783,27681442,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70873682; amount observed at school, attribution to registered founder inferred"
school:70873771,founder:00666521,17302276,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70873771; amount observed at school, attribution to registered founder inferred"
school:70873828,founder:00303801,8424317,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70873828; amount observed at school, attribution to registered founder inferred"
school:70873861,founder:00280151,22949605,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70873861; amount observed at school, attribution to registered founder inferred"
school:70874191,founder:00250996,10561314,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70874191; amount observed at school, attribution to registered founder inferred"
school:70874204,founder:00064581,127553009,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70874204; amount observed at school, attribution to registered founder inferred"
school:70874263,founder:00241598,76076075,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70874263; amount observed at school, attribution to registered founder inferred"
school:70874271,founder:44992785,12728826,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70874271; amount observed at school, attribution to registered founder inferred"
school:70874409,founder:00255661,52390144,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70874409; amount observed at school, attribution to registered founder inferred"
school:70874581,founder:00304492,13269868,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70874581; amount observed at school, attribution to registered founder inferred"
school:70874590,founder:00304492,8820245,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70874590; amount observed at school, attribution to registered founder inferred"
school:70874603,founder:00304492,54071609,realized,inferred,school_transfer_revenue_routed_to_registry_founder,,,"MONITOR VYKZZ account 672/673 public-transfer revenue for school IČO 70874603; amount observed at school, attribution to registered founder inferred"
